LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID289104,289104,1493,284.3448791503906,91.12667300987297,58.88594403184969,0.0,9.299999999999999,310,0.5,1,,2974.0,2988.0,2553.0,3381.0,62454.0,283.65842134511007,0.07840508418777521,1.5245356241157384
ID289105,289105,926,214.5710906982422,24.692279641505003,59.57903096330271,0.0,9.299999999999999,310,0.5,1,,2523.4285714285716,2487.0,2174.0,3060.0,52992.0,233.89796310112908,0.06709102391421073,1.3566178438191288
ID289106,289106,59,587.3655395507812,26.292174213937688,59.90491871310113,0.0,9.299999999999999,310,0.5,1,,3312.0476190476193,3283.0,2566.0,4185.0,69553.0,478.3376920325719,0.175127532674308,2.063770458481383
ID289107,289107,1738,146.21095275878906,9.538194327796191,60.675299104643166,0.0,9.299999999999999,310,0.5,1,,2061.714285714286,2023.0,1862.0,2256.0,43296.0,108.2936484089177,0.06350649231021334,2.2737016180234857
ID289116,289116,1512,243.1674041748047,18.987790813799133,62.87035329073978,0.0,9.299999999999999,310,0.5,1,,2947.2380952380954,2903.0,2639.0,3468.0,61892.0,259.2791747830714,0.0790280793689609,1.6650461025642254
ID289117,289117,65,161.791259765625,27.876765529734428,63.39714609495134,0.0,9.299999999999999,310,0.5,1,,2437.1428571428573,2458.0,2019.0,3295.0,51180.0,278.8225754336054,0.04802335694678412,0.8010591793412114
ID289118,289118,1621,164.31590270996094,24.793239619048325,64.44982078783187,0.0,9.299999999999999,310,0.5,1,,2457.0476190476193,2382.0,2083.0,3216.0,51598.0,302.44280057400545,0.05672704000000004,0.8722231726030787
ID289119,289119,69,152.29832458496094,73.00860881508235,64.52385206436401,0.0,9.299999999999999,310,0.5,1,,2936.809523809524,2919.0,2667.0,3372.0,61673.0,174.7379807161623,0.05341596480483655,1.7044711079887707
ID289112,289112,,139.5882568359375,25.252913309704628,62.244361402913455,0.0,9.299999999999999,310,0.5,1,,2506.3809523809523,2535.0,2197.0,2717.0,52634.0,129.67323401167883,0.0473112894047474,1.746287455391464
ID289113,289113,67,196.6351318359375,46.348560068538376,62.144499327824306,0.0,9.299999999999999,310,0.5,1,,2436.285714285714,2401.0,2251.0,2750.0,51162.0,150.1239963687161,0.07781203418618628,2.343213376274617
ID289114,289114,63,163.67117309570312,73.58057625910257,62.12197174616544,0.0,9.299999999999999,310,0.5,1,,2899.3809523809523,2915.0,2713.0,3203.0,60887.0,149.06122104372963,0.05345350937591449,1.9739286548077295
ID289115,289115,57,546.795654296875,93.03558509298043,62.49345352437706,0.0,9.299999999999999,310,0.5,1,,3581.7619047619046,3560.0,2901.0,4058.0,75217.0,295.49837643579446,0.15964769299975706,3.337399437463576
ID289124,289124,712,182.127685546875,80.54962135358052,67.46455522698639,0.0,9.299999999999999,310,0.5,1,,3188.3333333333335,3121.0,2767.0,3922.0,66955.0,281.99332143391854,0.05934111413411757,1.266702887038659
ID289125,289125,,127.94235229492188,50.304887153122166,67.67289117517876,0.0,9.299999999999999,310,0.5,1,,2379.1428571428573,2343.0,2102.0,3063.0,49962.0,231.66468995388263,0.04219102328639504,0.8315021995215041
ID289126,289126,1289,515.469482421875,72.04576994683754,68.43289615301744,0.0,9.299999999999999,310,0.5,1,,4938.619047619048,4948.0,4098.0,6347.0,103711.0,520.7698605133054,0.11049149731877832,1.8871364473598295
ID289127,289127,75,185.419677734375,79.04499877849935,68.3633226943153,0.0,9.299999999999999,310,0.5,1,,3234.4285714285716,3222.0,2854.0,3863.0,67923.0,259.467641803091,0.05455059139041941,1.289663472193463
ID289120,289120,1741,153.9395751953125,78.42719928570003,65.09274171928016,0.0,9.299999999999999,310,0.5,1,,2809.095238095238,2811.0,2510.0,3095.0,58991.0,170.25008216206675,0.04950380321751018,1.556552158252792
ID289121,289121,72,161.37184143066406,80.38831401503826,65.55029206714993,0.0,9.299999999999999,310,0.5,1,,2864.7619047619046,2851.0,2641.0,3234.0,60160.0,158.3344260613922,0.051969670649761754,1.7876805789308596
ID289122,289122,71,187.7683868408203,15.712193274405623,65.73504795824392,0.0,9.299999999999999,310,0.5,1,,2348.285714285714,2359.0,2061.0,2643.0,49314.0,155.12934695187204,0.06659973140518796,1.8904185717175903
ID289123,289123,68,457.3858337402344,75.29969545569556,65.59997973584076,0.0,9.299999999999999,310,0.5,1,,3664.1428571428573,3497.0,3010.0,4887.0,76947.0,574.1810068013644,0.11117957844327901,1.277010130465139
ID289132,289132,1740,134.883056640625,93.18867860432266,72.33244082943513,0.0,9.299999999999999,310,0.5,1,,2463.5238095238096,2446.0,2283.0,2758.0,51734.0,147.23166067378955,0.04171762496529183,1.3401552512892774
ID289133,289133,1676,128.91635131835938,1.4730126823029501,72.95011502472619,0.0,9.299999999999999,310,0.5,1,,2282.5238095238096,2272.0,2036.0,2515.0,47933.0,111.48839358768205,0.053746172372119774,2.0884649200221266
ID289134,289134,,130.5927734375,81.39671836972944,73.00916501084565,0.0,9.299999999999999,310,0.5,1,,3045.095238095238,3038.0,2765.0,3247.0,63947.0,149.77780368329107,0.03711307030344055,1.455071031881533
ID289135,289135,1255,264.34442138671875,3.257543636162668,73.66732018925275,0.0,9.299999999999999,310,0.5,1,,2729.6190476190477,2723.0,2362.0,3275.0,57322.0,200.48278634099142,0.11010282882468751,2.7007862508517846
ID289128,289128,1525,305.05413818359375,75.13086492568847,70.03374438952258,0.0,9.299999999999999,310,0.5,1,,3865.1428571428573,3818.0,3279.0,4363.0,81168.0,300.3758122276635,0.07030051608504082,1.6903761875337515
ID289129,289129,1634,273.1453552246094,75.0847518611677,70.7964029659297,0.0,9.299999999999999,310,0.5,1,,3801.6190476190477,3767.0,3290.0,4363.0,79834.0,291.74089123578074,0.07249241662217384,1.7615688943057735
ID289130,289130,1591,282.36669921875,91.75835741073281,71.66577779870104,0.0,9.299999999999999,310,0.5,1,,2800.7619047619046,2727.0,2463.0,3224.0,58816.0,228.38299077687566,0.08954544667912849,2.0157681898892643
ID289131,289131,83,682.2861328125,73.25652540537466,72.15314333275455,0.0,9.299999999999999,310,0.5,1,,4081.6190476190477,4000.0,2891.0,5577.0,85714.0,850.2959176775151,0.15342191575722253,1.277001984086499
ID289140,289140,91,376.6966552734375,81.20334483273979,76.2091620530578,0.0,9.299999999999999,310,0.5,1,,4271.380952380952,4242.0,3545.0,4994.0,89699.0,463.23778733934,0.06878226414981933,1.1868109732169265
ID289141,289141,95,568.6162719726562,82.22162446221681,76.38116151382148,0.0,9.299999999999999,310,0.5,1,,4641.523809523809,4782.0,3143.0,5469.0,97472.0,597.843760446458,0.11389980156813273,1.5877412139185028
ID289142,289142,94,189.4007110595703,68.25214640630304,77.08132465419156,0.0,9.299999999999999,310,0.5,1,,3229.5714285714284,3198.0,2884.0,3783.0,67821.0,233.11854740208284,0.049069861585927674,1.296010392640584
ID289143,289143,93,179.770263671875,77.07661880593707,77.95914296576844,0.0,9.299999999999999,310,0.5,1,,3118.9523809523807,3067.0,2746.0,3833.0,65498.0,253.2797813072485,0.05874682278519102,1.3665655892370037
ID289136,289136,87,211.7234649658203,71.43437128442939,73.67063627633445,0.0,9.299999999999999,310,0.5,1,,3065.904761904762,3087.0,2704.0,3490.0,64384.0,221.50889480151915,0.06366397047155516,1.6568636008568063
ID289137,289137,1609,214.73451232910156,84.79768874792931,74.74334628626816,0.0,9.299999999999999,310,0.5,1,,3051.0476190476193,3092.0,2706.0,3380.0,64072.0,217.4542425869121,0.05514545359597681,1.4665891835740412
ID289138,289138,524,179.7827606201172,4.838114028143592,75.30372449623962,0.0,9.299999999999999,310,0.5,1,,2327.5238095238096,2297.0,1974.0,2763.0,48878.0,241.3287423925337,0.05879552976003343,1.071142588203921
ID289139,289139,1725,130.4772491455078,78.82802153246486,76.30240403510882,0.0,9.299999999999999,310,0.5,1,,3233.6190476190477,3240.0,2937.0,3451.0,67906.0,138.17542335396558,0.04019107317417286,1.8084417579359118
ID289148,289148,101,190.90225219726562,65.31935812319969,80.59934591839686,0.0,9.299999999999999,310,0.5,1,,2780.6190476190477,2778.0,2467.0,3168.0,58393.0,191.00509841113563,0.06619084663068385,1.8075466541907128
ID289149,289149,103,325.29559326171875,70.65679866318769,80.61844419206007,0.0,9.299999999999999,310,0.5,1,,3573.809523809524,3584.0,3129.0,4089.0,75050.0,244.91929671784112,0.09075415749864324,2.4281641692641203
ID289150,289150,100,803.6788940429688,84.16873408479587,80.92045992343768,0.0,9.299999999999999,310,0.5,1,,4354.523809523809,4376.0,3103.0,5182.0,91445.0,635.540212657517,0.175611071396794,2.046990632922306
ID289151,289151,1707,157.32101440429688,72.5125768946702,81.18248905480043,0.0,9.299999999999999,310,0.5,1,,2903.4285714285716,2903.0,2597.0,3113.0,60972.0,135.14457866617195,0.04903478889232995,2.008431075130599
ID289144,289144,99,362.592529296875,69.3949099320995,78.5604592740567,0.0,9.299999999999999,310,0.5,1,,3768.3333333333335,3610.0,3204.0,4842.0,79135.0,458.7822286590157,0.07946000615628161,1.2092462765525296
ID289145,289145,1210,185.729736328125,71.11469648105425,78.59770273200571,0.0,9.299999999999999,310,0.5,1,,3230.6666666666665,3284.0,2907.0,3455.0,67844.0,161.72301423524524,0.046894742302767016,1.7896638022118068
ID289146,289146,1742,127.18428802490234,68.33332594773388,78.85122052404266,0.0,9.299999999999999,310,0.5,1,,3179.095238095238,3257.0,2628.0,3571.0,66761.0,246.18913557708117,0.021324306311380315,0.5392322960186661
ID289147,289147,1729,128.92372131347656,72.26491597641599,80.22214076995951,0.0,9.299999999999999,310,0.5,1,,2922.095238095238,2947.0,2667.0,3164.0,61364.0,142.8127812073922,0.039282656111156014,1.5467654071759762
ID289156,289156,1730,289.6819152832031,2.767872144889312,82.7776397863588,0.0,9.299999999999999,310,0.5,1,,2859.0,2845.0,2296.0,3425.0,60039.0,276.4190659126103,0.09765726626337126,1.8404073631135087
ID289157,289157,109,406.2814025878906,82.46108593041403,82.78119391917122,0.0,9.299999999999999,310,0.5,1,,3579.2380952380954,3409.0,2970.0,4651.0,75164.0,520.9243615691154,0.10151118645891477,1.2664000193171179
ID289158,289158,1257,136.93850708007812,84.41861361765733,82.82982390884558,0.0,9.299999999999999,310,0.5,1,,3269.904761904762,3287.0,2899.0,3623.0,68668.0,156.73031128722508,0.03941797972297948,1.5823998754660262
ID289159,289159,1657,146.84474182128906,57.746944803856515,83.07559551562763,0.0,9.299999999999999,310,0.5,1,,2487.809523809524,2412.0,2193.0,3294.0,52244.0,267.63456784347176,0.05239479117397639,0.9255808042376853
ID289152,289152,105,150.85145568847656,50.92747094448979,81.98047526870926,0.0,9.299999999999999,310,0.5,1,,2283.4285714285716,2292.0,2006.0,2547.0,47952.0,156.93360743593817,0.0519536694381699,1.43721281990713
ID289153,289153,104,277.0711364746094,77.29513347540399,81.94420333123071,0.0,9.299999999999999,310,0.5,1,,3013.4285714285716,2967.0,2614.0,3443.0,63282.0,248.10976833421358,0.0762483325691292,1.720936688120875
ID289154,289154,106,407.18359375,79.98201319614014,82.0563796845175,0.0,9.299999999999999,310,0.5,1,,3473.5714285714284,3385.0,2905.0,4335.0,72945.0,404.1416300541892,0.10377823371829441,1.6162073965053836
ID289155,289155,1678,138.658203125,21.26089068189977,82.5321459433512,0.0,9.299999999999999,310,0.5,1,,2213.8571428571427,2141.0,1834.0,2924.0,46491.0,310.86979359762273,0.060974610052383346,0.818549795624091
ID289164,289164,1506,206.9102325439453,85.30688466860674,88.73388113055103,0.0,9.299999999999999,310,0.5,1,,2805.4761904761904,2777.0,2521.0,3081.0,58915.0,161.44739671100893,0.0648718157882157,2.1172115667569638
ID289165,289165,1456,262.13775634765625,62.163239303310704,90.27487555890043,0.0,9.299999999999999,310,0.5,1,,2602.5714285714284,2632.0,2165.0,3013.0,54654.0,254.91382297328863,0.07787655124469357,1.4752884884192232
ID289166,289166,126,460.0704650878906,13.280600424220047,91.47266271147814,0.0,9.299999999999999,310,0.5,1,,2574.190476190476,2615.0,1953.0,3332.0,54058.0,437.0986866884432,0.17802175367597037,1.7799628487867243
ID289167,289167,1709,126.77696990966797,55.795081753066924,91.74092713194558,0.0,9.299999999999999,310,0.5,1,,2985.285714285714,2973.0,2644.0,3364.0,62691.0,197.25266610546558,0.03495056169963747,1.0221804527654257
ID289160,289160,112,350.6064147949219,77.69865474834783,83.7287807074775,0.0,9.299999999999999,310,0.5,1,,3145.5238095238096,3087.0,2776.0,3830.0,66056.0,273.2979361516693,0.09862597785309238,2.0664651170861883
ID289161,289161,113,383.26513671875,69.41490176157157,84.05251851431964,0.0,9.299999999999999,310,0.5,1,,3988.8571428571427,3924.0,3465.0,4825.0,83766.0,351.60635456633685,0.1087571864960882,2.2255803552068154
ID289162,289162,118,482.41015625,79.19064064521382,84.517066751751,0.0,9.299999999999999,310,0.5,1,,3302.8571428571427,3247.0,2468.0,4751.0,69360.0,641.3115690297724,0.13416874400519477,1.2184967930763875
ID289163,289163,1405,178.37294006347656,84.69318915736095,85.91938852519864,0.0,9.299999999999999,310,0.5,1,,2914.3333333333335,2925.0,2648.0,3275.0,61201.0,146.02374236175885,0.05912834878800077,2.2283987353294554
ID289172,289172,128,549.2415161132812,26.905540258150804,96.50247540413186,0.0,9.299999999999999,310,0.5,1,,3061.714285714286,3083.0,2266.0,3631.0,64296.0,407.0126709154327,0.1693999153551441,2.1793995530596466
ID289173,289173,133,169.0189208984375,22.898279810972287,97.04230202231865,0.0,9.299999999999999,310,0.5,1,,2159.0476190476193,2109.0,1780.0,2473.0,45340.0,195.2648140834585,0.060228285810326986,1.256230520583069
ID289174,289174,1660,145.12770080566406,12.875164569947835,97.90923992261813,0.0,9.299999999999999,310,0.5,1,,2134.8571428571427,2142.0,1792.0,2732.0,44832.0,228.39555287139146,0.06389342555821323,1.1227142083419526
ID289175,289175,701,796.3488159179688,88.38661976364338,97.87234157583721,0.0,9.299999999999999,310,0.5,1,,4320.333333333333,4390.0,2932.0,5906.0,90727.0,777.6267313649482,0.19196896395665983,1.7895430225057156
ID289168,289168,1216,219.15402221679688,56.877636690960486,91.82240300824783,0.0,9.299999999999999,310,0.5,1,,2908.4285714285716,2927.0,2463.0,3402.0,61077.0,270.7677180589613,0.057727874763943365,1.1724737623399086
ID289169,289169,131,268.8255920410156,106.69560361830767,91.974905571113,0.0,9.299999999999999,310,0.5,1,,2503.0476190476193,2455.0,2182.0,2788.0,52564.0,171.0235294310336,0.09853281067606755,2.6254943091863647
ID289170,289170,1731,130.21592712402344,56.063414688589916,93.06229441049895,0.0,9.299999999999999,310,0.5,1,,2618.190476190476,2664.0,2247.0,2895.0,54982.0,177.09082953321413,0.04189541430895981,1.188988146919356
ID289171,289171,129,265.5764465332031,24.976461679514326,95.20010391713728,0.0,9.299999999999999,310,0.5,1,,2434.809523809524,2434.0,2020.0,2873.0,51131.0,283.54992841607617,0.09342825576099856,1.4674164861309384
ID289180,289180,141,759.9430541992188,39.820279729885115,102.57154395995593,0.0,9.299999999999999,310,0.5,1,,3211.809523809524,3168.0,2240.0,4204.0,67448.0,587.6155732319914,0.24458107892709186,2.148256538795573
ID289181,289181,1489,294.44354248046875,77.92169168866296,102.67354818818865,0.0,9.299999999999999,310,0.5,1,,2693.0,2668.0,2240.0,3145.0,56553.0,243.95675846346214,0.09333240739009545,1.8846631619690721
ID289182,289182,136,561.8810424804688,63.20113301878136,103.8387331932825,0.0,9.299999999999999,310,0.5,1,,2896.809523809524,2799.0,2066.0,3893.0,60833.0,507.82128933785543,0.17639913278468053,1.7107272825615256
ID289183,289183,436,198.9776153564453,81.87634519064355,104.35264724969099,0.0,9.299999999999999,310,0.5,1,,2451.5714285714284,2454.0,2155.0,2853.0,51483.0,158.54638798426518,0.07881046273338806,2.259211667815532
ID289176,289176,132,164.3710174560547,27.67726435669328,98.42704647499092,0.0,9.299999999999999,310,0.5,1,,2222.285714285714,2239.0,1879.0,2728.0,46668.0,243.3193668529373,0.06489115151777178,1.1130981860081723
ID289177,289177,1732,153.0985565185547,84.11062037754625,98.91399947781719,0.0,9.299999999999999,310,0.5,1,,2739.2380952380954,2727.0,2476.0,3012.0,57524.0,161.76275985587807,0.05411299041615513,1.738583685692946
ID289178,289178,180,321.8168029785156,68.20625604938805,99.57205699170869,0.0,9.299999999999999,310,0.5,1,,2546.3333333333335,2509.0,2074.0,2985.0,53473.0,272.40949567394546,0.11184545041055229,1.880602063381453
ID289179,289179,1727,128.13076782226562,14.681564651324418,101.20756454067171,0.0,9.299999999999999,310,0.5,1,,2054.904761904762,2043.0,1756.0,2472.0,43153.0,194.78293168599367,0.059330701610026175,1.1817312518188543
ID289188,289188,1234,490.59246826171875,101.96035812437263,106.97975188076283,0.0,9.299999999999999,310,0.5,1,,2891.6190476190477,2864.0,2084.0,3912.0,60724.0,593.6549061694408,0.16357071901489065,1.36946138273746
ID289189,289189,142,495.63214111328125,49.599805208234535,107.11724012945086,0.0,9.299999999999999,310,0.5,1,,2677.2380952380954,2690.0,2010.0,3464.0,56222.0,449.5077201519352,0.17358350023455896,1.7618717139622613
ID289190,289190,145,748.5072021484375,43.621309765569066,107.20884424343495,0.0,9.299999999999999,310,0.5,1,,3482.095238095238,3366.0,2275.0,4767.0,73124.0,725.1632164390238,0.21673985450591804,1.7107081252798253
ID289191,289191,1183,145.5044403076172,69.35324410145051,107.65979756006276,0.0,9.299999999999999,310,0.5,1,,2418.0,2456.0,2159.0,2654.0,50778.0,133.16531079827058,0.054764918080774175,1.8855669224812777
ID289184,289184,140,600.2974243164062,46.912052827394525,104.36365805287156,0.0,9.299999999999999,310,0.5,1,,2899.3809523809523,2839.0,1999.0,4145.0,60887.0,691.2506402304793,0.19929779810957007,1.3940398696190066
ID289185,289185,143,271.60919189453125,109.41125311161736,105.37973687385113,0.0,9.299999999999999,310,0.5,1,,2566.3333333333335,2487.0,2167.0,3034.0,53893.0,237.45617139449826,0.09898126305350623,1.9468043262028978
ID289186,289186,139,309.98431396484375,78.96031314676861,105.53122082509256,0.0,9.299999999999999,310,0.5,1,,2766.095238095238,2760.0,2358.0,3148.0,58088.0,224.98997861280506,0.0994644868419168,2.224440484542196
ID289187,289187,144,166.33084106445312,98.11866416394018,106.6608206668894,0.0,9.299999999999999,310,0.5,1,,2875.2380952380954,2933.0,2507.0,3335.0,60380.0,209.3398922236048,0.04562843992326997,1.198698733402963
ID289196,289196,987,392.7639465332031,103.87927306169225,111.01612124170532,0.0,9.299999999999999,310,0.5,1,,2628.095238095238,2534.0,2052.0,3853.0,55190.0,451.2375100500738,0.14170552476879078,1.4457679099130158
ID289197,289197,706,324.3401794433594,96.798,111.909,0.0,9.299999999999999,310,0.5,1,,3911.3809523809523,3606.0,3189.0,5404.0,82139.0,664.8340752541551,0.13661860841801063,1.4143012884284034
ID289192,289192,1475,238.19541931152344,97.80282652583315,108.31777676405041,0.0,9.299999999999999,310,0.5,1,,3662.5238095238096,3727.0,3054.0,4009.0,76913.0,241.24626816753437,0.05879499557400545,1.6860805960596106
ID289193,289193,1679,162.80014038085938,98.45919066653143,109.4576192755367,0.0,9.299999999999999,310,0.5,1,,3825.190476190476,3831.0,3349.0,4488.0,80329.0,260.2828498091296,0.034769065289732615,0.9876136573409046
ID289194,289194,823,240.03228759765625,97.93867961080865,110.24780095705985,0.0,9.299999999999999,310,0.5,1,,4011.809523809524,3951.0,3617.0,4544.0,84248.0,240.50917218426807,0.05996098098795744,1.8871981765011223
ID289195,289195,1580,192.5797119140625,98.9301099825655,110.11558732021442,0.0,9.299999999999999,310,0.5,1,,3618.714285714286,3591.0,3084.0,4108.0,75993.0,304.72383281541056,0.04275575033196215,0.9738449292158178
ID289343,289343,,136.2720947265625,72.27,0.0,0.0,9.33,311,0.5,1,,2171.285714285714,2231.0,1871.0,2386.0,45597.0,154.25859550026468,0.09225490019942148,2.3777327486758097
ID289348,289348,9,357.5411682128906,44.68207107365692,14.096025630439044,0.0,9.33,311,0.5,1,,2597.9523809523807,2452.0,2048.0,3463.0,54557.0,401.8482893071061,0.11469452194093471,1.3304111223312491
ID289349,289349,,154.39219665527344,37.66566951415984,16.74573461282795,0.0,9.33,311,0.5,1,,2572.6666666666665,2570.0,2230.0,2823.0,54026.0,194.97572498476146,0.04202988404875388,1.0644150072298402
ID289350,289350,482,291.2957763671875,35.51607009805314,17.282286249848585,0.0,9.33,311,0.5,1,,2922.5238095238096,2946.0,2572.0,3329.0,61373.0,245.1818955485129,0.0899272439049012,1.9669504983236028
ID289351,289351,14,150.35684204101562,0.0,18.615,0.0,9.33,311,0.5,1,,2275.5238095238096,2292.0,2048.0,2468.0,47786.0,107.99704581497544,0.11587457727263441,4.375949318161461
ID289344,289344,1774,125.72957611083984,28.878538639185468,1.2046923197411437,0.0,9.33,311,0.5,1,,2231.095238095238,2226.0,2000.0,2500.0,46853.0,133.80579388124596,0.04400820000891304,1.4057331348609206
ID289345,289345,1614,144.01698303222656,26.65537015576147,6.788298829482304,0.0,9.33,311,0.5,1,,2281.0476190476193,2214.0,1981.0,2668.0,47902.0,188.06367969134183,0.04479886007916599,1.0401445342468707
ID289346,289346,969,248.21336364746094,43.82427592225843,11.837395950013553,0.0,9.33,311,0.5,1,,2720.7619047619046,2755.0,2305.0,3099.0,57136.0,228.44034336384294,0.07409587332486968,1.6432313149549864
ID289347,289347,10,297.9386291503906,72.53365444666744,13.61505765237842,0.0,9.33,311,0.5,1,,2412.7619047619046,2319.0,2101.0,3083.0,50668.0,292.0123121996579,0.10936647209570678,1.6291177159421542
ID289356,289356,19,238.89659118652344,53.05751443948425,22.222773686704066,0.0,9.33,311,0.5,1,,2658.3333333333335,2621.0,2171.0,3122.0,55825.0,282.9809769813747,0.08036519587746475,1.3975894503191504
ID289357,289357,633,299.9941711425781,25.83300787732483,23.300579903189217,0.0,9.33,311,0.5,1,,3014.0476190476193,3006.0,2475.0,3508.0,63295.0,243.51334176805923,0.10156832688212622,2.2824653996648476
ID289358,289358,619,146.3771209716797,48.308918483120834,23.447797323987448,0.0,9.33,311,0.5,1,,2396.4761904761904,2386.0,2154.0,2732.0,50326.0,160.6077890538373,0.04983437035138019,1.4165917201197216
ID289359,289359,,127.12496948242188,51.69761505964129,23.506174732985716,0.0,9.33,311,0.5,1,,2457.714285714286,2480.0,2214.0,2687.0,51612.0,128.44771031713367,0.048953696958805755,1.78592904205317
ID289352,289352,12,143.54722595214844,34.06462672320413,18.54155404306152,0.0,9.33,311,0.5,1,,2480.714285714286,2489.0,2332.0,2677.0,52095.0,84.0102034619265,0.061616879494409936,3.4277298928908255
ID289353,289353,807,229.5103759765625,66.87768486509098,19.1503383748548,0.0,9.33,311,0.5,1,,2742.5238095238096,2783.0,2353.0,3010.0,57593.0,169.28071923512704,0.07523652318078866,2.267240634653695
ID289354,289354,1415,211.7708740234375,20.733823351050173,19.661970177019743,0.0,9.33,311,0.5,1,,2272.190476190476,2280.0,1926.0,2620.0,47716.0,161.9964873222932,0.086770595289273,2.239772102655029
ID289355,289355,1680,133.7745361328125,65.8044143632932,21.219610357557187,0.0,9.33,311,0.5,1,,2543.809523809524,2532.0,2262.0,2843.0,53420.0,155.9729524781842,0.04789476761120582,1.490855974227803
ID289364,289364,1722,139.58697509765625,46.07430158140936,25.01640135897106,0.0,9.33,311,0.5,1,,2387.2380952380954,2379.0,2178.0,2637.0,50132.0,140.4641964209758,0.055230757087089064,1.7790725063203365
ID289365,289365,167,135.39967346191406,69.87605392816609,27.352248635087072,0.0,9.33,311,0.5,1,,2496.190476190476,2473.0,2214.0,2867.0,52420.0,155.171717477,0.05599314650926823,1.7059603147022395
ID289366,289366,1618,148.35357666015625,86.03562486363525,27.818315800234934,0.0,9.33,311,0.5,1,,2664.5238095238096,2644.0,2409.0,2937.0,55955.0,160.41153918830747,0.051493141624374884,1.6268853180101182
ID289367,289367,31,178.46688842773438,59.10676360318898,28.35611836972427,0.0,9.33,311,0.5,1,,2531.4285714285716,2485.0,2008.0,3224.0,53160.0,347.5319512546395,0.0585964981232928,0.8063844486543869
ID289360,289360,1268,169.08627319335938,104.67341702691552,23.56888571109722,0.0,9.33,311,0.5,1,,2537.714285714286,2550.0,2059.0,3000.0,53292.0,245.91180184308823,0.0488296392973952,0.9608861035204865
ID289361,289361,1148,147.77584838867188,3.915522853333178,23.97669512904568,0.0,9.33,311,0.5,1,,2315.2380952380954,2248.0,2017.0,2691.0,48620.0,207.1071956166431,0.05053342336259288,1.0754725086924801
ID289362,289362,1721,187.8872833251953,100.61534210072318,23.92070717944857,0.0,9.33,311,0.5,1,,2309.285714285714,2224.0,2055.0,2817.0,48495.0,220.82552906245755,0.0637202675621771,1.252877302763445
ID289363,289363,1734,278.41259765625,25.200903963543215,24.268072324257485,0.0,9.33,311,0.5,1,,2787.9523809523807,2822.0,2346.0,3387.0,58547.0,235.9505194294931,0.0916153302558268,1.9833206554434186
ID289372,289372,1291,251.0857696533203,37.49148620815311,32.8986058909903,0.0,9.33,311,0.5,1,,2592.095238095238,2444.0,2193.0,3608.0,54434.0,417.17884711019383,0.09777244471711218,1.1067838655794684
ID289373,289373,1757,125.71135711669922,25.666402439958258,32.96774147217452,0.0,9.33,311,0.5,1,,2296.0,2320.0,2055.0,2517.0,48216.0,128.50642007308429,0.047021021903941855,1.604773396482779
ID289374,289374,42,165.8329620361328,25.226642286978656,34.810071469394465,0.0,9.33,311,0.5,1,,2474.1428571428573,2438.0,2233.0,2821.0,51957.0,144.80306823900028,0.07047259191365594,2.2496849145338116
ID289375,289375,41,224.80096435546875,23.9544366186065,36.51135969758757,0.0,9.33,311,0.5,1,,2569.095238095238,2555.0,2253.0,2863.0,53951.0,166.82383066034205,0.08153185773960021,2.3218819311485763
ID289368,289368,29,241.582763671875,109.58638852206624,28.914890972030342,0.0,9.33,311,0.5,1,,2455.3809523809523,2420.0,2147.0,2742.0,51563.0,180.86776279660126,0.09156782995912734,2.277612856404378
ID289369,289369,592,143.7378387451172,69.59246634972448,29.037253334436446,0.0,9.33,311,0.5,1,,2394.5238095238096,2412.0,2104.0,2666.0,50285.0,157.06929013897624,0.052471559121143936,1.520097604170844
ID289370,289370,1735,152.63658142089844,86.03179914100583,30.058069170696626,0.0,9.33,311,0.5,1,,2668.095238095238,2624.0,2319.0,3126.0,56030.0,196.81918218555444,0.05138912876361384,1.32517023701416
ID289371,289371,32,245.3749237060547,108.03317195153095,31.106168594604405,0.0,9.33,311,0.5,1,,2579.4285714285716,2562.0,2222.0,2865.0,54168.0,159.70490644578564,0.08731137537849727,2.5938935003078263
ID289380,289380,,146.10946655273438,7.380072737425722,46.834913137612716,0.0,9.33,311,0.5,1,,2215.5714285714284,2240.0,1909.0,2478.0,46527.0,168.22828877111348,0.051829661427971616,1.297925253570045
ID289381,289381,1195,155.86489868164062,48.72701037313073,48.10030310897383,0.0,9.33,311,0.5,1,,2432.1428571428573,2418.0,2076.0,2697.0,51075.0,165.03614322756266,0.051343064560622084,1.439386229185863
