LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID70181,70181,88,746.0283813476562,0.0,211.116,0.0,3.9899999999999998,133,1.5,1,,5612.316384180791,1412.0,0.0,49268.0,993380.0,9569.149519384277,0.857773165430336,0.5415998943330615
ID70180,70180,4,307.10992431640625,154.25577797560118,204.6431008380567,0.0,3.9899999999999998,133,1.5,1,,3051.7514124293784,1819.0,827.0,28829.0,540160.0,4014.843977681553,0.5703029163191777,0.552118923332218
ID70183,70183,60,389.86212158203125,36.32542340598832,217.51981282109423,0.0,3.9899999999999998,133,1.5,1,,4081.6214689265535,3077.0,722.0,13912.0,722447.0,3306.566797538184,0.6963311158401604,1.0134226220445368
ID70182,70182,6,280.9785461425781,162.65054063189973,215.81604905131147,0.0,3.9899999999999998,133,1.5,1,,2825.909604519774,1680.0,803.0,26042.0,500186.0,3623.7746506998687,0.5553375080094008,0.5568772039274111
ID70185,70185,62,370.8106994628906,194.04031941245464,220.25612884049363,0.0,3.9899999999999998,133,1.5,1,,3282.1186440677966,1571.0,778.0,46138.0,580935.0,5971.205028428133,0.5644008205597424,0.39660838321879094
ID70184,70184,7,463.5426025390625,174.84210919578987,218.87691295432947,0.0,3.9899999999999998,133,1.5,1,,3717.8192090395482,1484.0,775.0,62755.0,658054.0,8063.238983827203,0.6215632347177646,0.3534761855324203
ID70209,70209,85,152.0860595703125,118.39489349288203,169.1910235296622,0.0,4.02,134,1.5,1,,2203.9322033898306,1660.0,1084.0,8296.0,390096.0,1366.736847024279,0.408366836659656,0.9351429395845696
ID70208,70208,96,92.16378021240234,26.76843923103201,161.91910280492073,0.0,4.02,134,1.5,1,,2456.774011299435,2253.0,734.0,4694.0,434849.0,947.8157634087988,0.2850363433949664,1.14988949158188
ID70211,70211,53,99.29866027832031,157.03727113262119,180.92505144362292,0.0,4.02,134,1.5,1,,1882.1412429378531,1570.0,1000.0,4621.0,333139.0,792.2318426048543,0.29208464831977005,1.0741073236717678
ID70210,70210,38,1587.291748046875,23.67403956799453,174.64965762822752,0.0,4.02,134,1.5,1,,14580.661016949152,8289.0,1247.0,53305.0,2580777.0,14435.621280293897,0.826226510634886,0.9139368994432742
ID70213,70213,52,196.83775329589844,197.43674187667352,194.1504090662251,0.0,4.02,134,1.5,1,,2806.1581920903955,2124.0,1289.0,15157.0,496690.0,2197.351620767059,0.38003361660616897,0.7033555784193884
ID70212,70212,0,106.81362915039062,51.311306609707934,182.35325266592014,0.0,4.02,134,1.5,1,,1952.045197740113,1658.0,933.0,4513.0,345512.0,817.6305068139459,0.31950394592536974,1.1561876084146974
ID70215,70215,2,448.7908630371094,44.23317119646066,201.05380389817475,0.0,4.02,134,1.5,1,,3718.638418079096,1207.0,625.0,22453.0,658199.0,4702.158625941459,0.7142462100735472,0.6590091100092706
ID70214,70214,94,138.96621704101562,56.43308977935627,198.834656358557,0.0,4.02,134,1.5,1,,2584.853107344633,2497.0,635.0,5173.0,457519.0,1168.376107381501,0.46030792272515286,1.39472056572751
ID70217,70217,4,277.0216979980469,154.33417343175623,204.63410295131882,0.0,4.02,134,1.5,1,,2898.5254237288136,1805.0,820.0,25227.0,513039.0,3451.8208107984583,0.5410939918254234,0.5896610634049668
ID70216,70216,45,237.25039672851562,177.5306109814042,202.6332146773486,0.0,4.02,134,1.5,1,,2624.7570621468926,1717.0,889.0,16355.0,464582.0,2651.833343687216,0.5131590635591481,0.6713365647147078
ID70219,70219,6,250.17042541503906,162.75742301651167,215.9000855654849,0.0,4.02,134,1.5,1,,2700.1977401129943,1747.0,855.0,19834.0,477935.0,2958.3017280334625,0.530910591545379,0.6330742653768987
ID70218,70218,88,722.7153930664062,0.0,211.116,0.0,4.02,134,1.5,1,,5548.146892655367,1623.0,0.0,38023.0,982022.0,8102.627306852665,0.8566977537654341,0.6318856598155843
ID70221,70221,7,447.7125549316406,174.74883686193982,218.76263550198837,0.0,4.02,134,1.5,1,,3652.107344632768,1537.0,734.0,59676.0,646423.0,7277.568808019414,0.6129045826236418,0.38139184454693564
ID70220,70220,60,404.9385681152344,36.57172241021693,217.49200097376595,0.0,4.02,134,1.5,1,,4110.649717514124,2763.0,710.0,13424.0,727585.0,3455.9965066356417,0.7022641004438557,0.9813879002776725
ID70222,70222,62,363.3284912109375,193.91946098540174,220.4061903464015,0.0,4.02,134,1.5,1,,3263.1129943502824,1618.0,856.0,46637.0,577571.0,6104.715522623453,0.5584727594368069,0.38308880109703575
ID70187,70187,11,299.74127197265625,203.33613768148993,23.04957551913402,0.0,4.02,134,1.5,1,,2957.8361581920904,1787.0,904.0,25198.0,523537.0,3818.299760132854,0.574601153111521,0.5653664294463301
ID70186,70186,10,449.5967102050781,136.5906707427332,17.730736543494324,0.0,4.02,134,1.5,1,,3747.0960451977403,1221.0,598.0,18662.0,663236.0,4563.772742384528,0.7300274030888404,0.6929262131259056
ID70189,70189,12,115.76356506347656,192.81600757010335,30.57062149380093,0.0,4.02,134,1.5,1,,2582.4180790960454,2585.0,576.0,5268.0,457088.0,983.8320401916438,0.4099264609201155,1.5263181864391568
ID70188,70188,14,379.09228515625,107.9492077106161,30.30123283181439,0.0,4.02,134,1.5,1,,3714.2937853107346,2177.0,663.0,12178.0,657430.0,3271.4078536645316,0.727211803295287,0.9560638063463132
ID70191,70191,16,192.32762145996094,196.52484772757808,40.63180546099959,0.0,4.02,134,1.5,1,,2467.1129943502824,1868.0,940.0,11420.0,436679.0,1877.1933440101732,0.46007834673366677,0.8282580477452707
ID70190,70190,15,425.17620849609375,166.25796257771694,32.45858475823644,0.0,4.02,134,1.5,1,,3306.5593220338983,1112.0,686.0,39802.0,585261.0,6153.349072228841,0.6439518613937099,0.4209776778266873
ID70193,70193,18,105.43800354003906,179.97064068641671,54.019809702786496,0.0,4.02,134,1.5,1,,1838.949152542373,1543.0,904.0,5384.0,325494.0,846.0355560923979,0.3423867168153879,1.1087927121232277
ID70192,70192,17,484.0047302246094,164.804530880314,47.617688065633025,0.0,4.02,134,1.5,1,,3735.728813559322,1113.0,606.0,31784.0,661224.0,6078.859818976527,0.7055626696090794,0.5084533607002489
ID70195,70195,90,346.4015197753906,99.22998384828706,65.59073630775032,0.0,4.02,134,1.5,1,,4571.954802259887,4396.0,665.0,11192.0,809236.0,2600.3422017356443,0.7163767691724177,1.467676315481679
ID70194,70194,19,408.34893798828125,208.9567965234525,58.3718208174733,0.0,4.02,134,1.5,1,,3408.3050847457625,1456.0,689.0,55421.0,603270.0,6770.494651563428,0.6160081335570244,0.38378762137722655
ID70197,70197,74,513.8048095703125,175.69336820178495,70.77354501170514,0.0,4.02,134,1.5,1,,4048.8474576271187,1231.0,698.0,28157.0,716646.0,5950.652571587,0.6975570483461959,0.5591806941712779
ID70196,70196,20,295.3397521972656,141.86158861795283,65.65698618670805,0.0,4.02,134,1.5,1,,3049.9322033898306,1894.0,979.0,24704.0,539838.0,3522.996451229763,0.556632872618035,0.6191425171968119
ID70199,70199,66,365.8542785644531,142.32600372434595,85.59085149524037,0.0,4.02,134,1.5,1,,4040.3107344632767,3182.0,741.0,10904.0,715135.0,2873.5051013819702,0.7231521722211318,1.1801544648232356
ID70198,70198,50,191.64962768554688,220.59533236524842,80.43939154997277,0.0,4.02,134,1.5,1,,2337.412429378531,1638.0,917.0,13190.0,413722.0,1980.1790823695019,0.480211010449663,0.7658952205417406
ID70201,70201,27,439.10797119140625,147.684945492512,104.09046007915451,0.0,4.02,134,1.5,1,,3498.4745762711864,1442.0,721.0,59334.0,619230.0,7571.259264682669,0.6487489513851536,0.36363253728989536
ID70200,70200,26,225.64015197753906,66.4471385124645,91.65341512851089,0.0,4.02,134,1.5,1,,3829.7796610169494,3680.0,710.0,8166.0,677871.0,1754.3148176949244,0.5531720065470055,1.555023269840698
ID70203,70203,32,179.63258361816406,163.72710048371565,124.30141039246699,0.0,4.02,134,1.5,1,,3722.3728813559323,3705.0,959.0,6765.0,658860.0,1309.150963996562,0.5024317667227036,1.9017020476047026
ID70202,70202,31,445.8623352050781,87.72461539246986,124.04799006650153,0.0,4.02,134,1.5,1,,3702.9887005649716,1701.0,848.0,55708.0,655429.0,7269.714613152965,0.6408237815335944,0.39787046261166775
ID70205,70205,67,461.42108154296875,184.508246018108,141.96397974205166,0.0,4.02,134,1.5,1,,3837.54802259887,1532.0,744.0,40787.0,679246.0,6535.157390920373,0.6193409572785673,0.44917881804610343
ID70204,70204,84,176.7582550048828,58.867307496439125,140.26053215273575,0.0,4.02,134,1.5,1,,3415.135593220339,3377.0,827.0,7201.0,604479.0,1522.3871818660377,0.4119900098181526,1.3090851296465442
ID70207,70207,36,154.1795654296875,92.20974342271957,154.80748238443468,0.0,4.02,134,1.5,1,,2359.864406779661,1810.0,1149.0,8647.0,417696.0,1423.416905216272,0.3620209917748486,0.8813225430880037
ID70206,70206,35,544.4754638671875,64.10448386203859,143.68374836031805,0.0,4.02,134,1.5,1,,4278.932203389831,1642.0,920.0,65535.0,757371.0,8542.085186002478,0.6541641528603841,0.39619559236081925
ID70223,70223,10,424.23187255859375,136.48392809291795,17.64528577123447,0.0,4.05,135,1.5,1,,3791.6666666666665,1688.0,595.0,15620.0,671125.0,4005.9051960067586,0.7321793204140635,0.8001733598156422
ID70225,70225,14,355.5323181152344,107.96428895656005,30.209164256662223,0.0,4.05,135,1.5,1,,3735.9887005649716,2563.0,634.0,11602.0,661270.0,2947.371847373483,0.725004907665289,1.0654945439743244
ID70224,70224,11,266.6825256347656,203.45949820969378,23.09699765894421,0.0,4.05,135,1.5,1,,2819.2881355932204,1757.0,938.0,19740.0,499014.0,3055.8513509341656,0.5535236237541368,0.6574391067334029
ID70227,70227,15,440.1165771484375,166.48002421804165,32.259047396898694,0.0,4.05,135,1.5,1,,3341.6892655367233,1079.0,649.0,45774.0,591479.0,6777.3421823237295,0.6494199689041424,0.3882674972904341
ID70226,70226,12,134.181884765625,192.97626615861216,30.543501555492202,0.0,4.05,135,1.5,1,,2862.7344632768363,2866.0,693.0,5596.0,506704.0,964.3993906942513,0.4789701049448882,1.9226629028581457
ID70229,70229,17,482.37420654296875,164.80495710497593,47.589462420537856,0.0,4.05,135,1.5,1,,3764.497175141243,1136.0,598.0,28647.0,666316.0,5774.2520374782325,0.7091044910523501,0.5409820503359036
ID70228,70228,16,212.8048858642578,196.5599893030523,40.61794028134032,0.0,4.05,135,1.5,1,,2612.1525423728813,1859.0,952.0,13123.0,462351.0,2166.5634771366035,0.4901480440314846,0.7931493445181593
ID70231,70231,19,410.92626953125,209.12526291471065,58.70435204300043,0.0,4.05,135,1.5,1,,3408.4858757062148,1509.0,657.0,51598.0,603302.0,6531.020597630539,0.6170083620113463,0.39828066627517994
ID70230,70230,18,107.51248931884766,180.00297514482315,54.09727834876445,0.0,4.05,135,1.5,1,,1841.819209039548,1538.0,880.0,5336.0,326002.0,871.1915241061353,0.34212389393125947,1.0778396367870897
ID70233,70233,20,267.6268310546875,142.10959171361213,65.53044250778181,0.0,4.05,135,1.5,1,,2921.146892655367,1921.0,1045.0,20034.0,517043.0,3010.4961858667302,0.5337790353439735,0.6753735155688299
ID70232,70232,90,367.89263916015625,99.08494798497524,65.50485039197676,0.0,4.05,135,1.5,1,,4669.039548022599,4563.0,785.0,11018.0,826420.0,2565.32587722917,0.7417192818058204,1.550159604797589
ID70235,70235,50,159.65025329589844,220.56253663378317,80.28461745964461,0.0,4.05,135,1.5,1,,2158.723163841808,1632.0,1017.0,8969.0,382094.0,1469.0382858953326,0.44042296890725524,0.8986151890263694
ID70234,70234,74,514.154052734375,175.6938566203558,70.63974350866654,0.0,4.05,135,1.5,1,,4043.9717514124295,1205.0,672.0,30859.0,715783.0,6122.574327130945,0.6968831648166045,0.5425154052141881
ID70237,70237,26,217.96878051757812,66.75425241964143,91.57724015579167,0.0,4.05,135,1.5,1,,3622.909604519774,3555.0,670.0,7538.0,641255.0,1741.436186537488,0.521024079293065,1.4252847369359192
ID70236,70236,66,415.7618713378906,142.3303844511859,85.8936547316376,0.0,4.05,135,1.5,1,,3992.135593220339,2247.0,737.0,13139.0,706608.0,3590.4744105582554,0.726252781125569,0.9355496933685328
ID70239,70239,31,484.7146301269531,87.9350792693675,123.97500231643582,0.0,4.05,135,1.5,1,,3844.875706214689,1587.0,824.0,65535.0,680543.0,8144.016009841471,0.6583983546885028,0.3748638493466218
ID70238,70238,27,459.62762451171875,147.65339749095435,104.09478682086949,0.0,4.05,135,1.5,1,,3564.25988700565,1359.0,745.0,64865.0,630874.0,8023.224739936525,0.6574745353991702,0.3524377931613344
ID70241,70241,84,159.18560791015625,58.82094856515759,140.04423413345697,0.0,4.05,135,1.5,1,,3253.7514124293784,3163.0,847.0,7101.0,575914.0,1461.4695574655545,0.3752098107781136,1.2148700217426358
ID70240,70240,32,209.18133544921875,163.44001180252604,124.31908910861125,0.0,4.05,135,1.5,1,,4195.310734463277,4280.0,1224.0,6912.0,742570.0,1122.324312809249,0.5945777054249684,2.78765285800685
ID70243,70243,35,526.5238647460938,63.82637414285513,143.74121205708235,0.0,4.05,135,1.5,1,,4216.5197740113,1696.0,942.0,62029.0,746324.0,8560.521451626326,0.6471527309538675,0.387040876640388
ID70242,70242,67,479.8411865234375,184.47351806853885,142.04577397696764,0.0,4.05,135,1.5,1,,3865.299435028249,1496.0,718.0,50790.0,684158.0,7738.0708128155175,0.6231001749850589,0.38352438998596206
ID70245,70245,96,92.95034790039062,26.934949933554616,162.0059566620081,0.0,4.05,135,1.5,1,,2417.9774011299437,2293.0,708.0,4533.0,427982.0,993.6055895918697,0.2768609492265804,1.055325192902401
ID70244,70244,36,154.37472534179688,92.37258383846255,154.74574576794745,0.0,4.05,135,1.5,1,,2364.576271186441,1823.0,1183.0,8758.0,418530.0,1428.100250373048,0.36679548086650277,0.8886793107521134
ID70247,70247,38,1650.0150146484375,23.64430340423141,174.60561178471542,0.0,4.05,135,1.5,1,,14383.745762711864,6587.0,1314.0,65535.0,2545923.0,16331.73108092859,0.8284179340812081,0.7980751595237986
