LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID77752,77752,229,161.3053741455078,4.745406600597286,9.628417071427737,0.0,9.12,304,0.5,1,,2182.1967213114754,2224.0,1590.0,2534.0,133114.0,243.94028092083866,0.1716249007218391,2.620789141834098
ID77755,77755,85,486.6363830566406,31.1107994295799,44.17585229410061,0.0,9.12,304,0.5,1,,8125.11475409836,7959.0,5521.0,12207.0,495632.0,1528.3698297899045,0.10426304265389634,1.0038964074434793
ID77754,77754,215,164.75772094726562,49.75926400070108,41.777385349324746,0.0,9.12,304,0.5,1,,3903.4918032786886,3977.0,2958.0,4305.0,238113.0,301.08014563959654,0.0951025895124571,2.251845999410668
ID77757,77757,4,594.3109130859375,31.55102669385445,45.02996103223329,0.0,9.12,304,0.5,1,,7938.508196721312,8283.0,4415.0,10747.0,484249.0,1498.1414777756122,0.16118155030918563,1.4710629817958176
ID77756,77756,228,377.5627136230469,30.559983997211777,44.72646350260736,0.0,9.12,304,0.5,1,,8020.147540983607,7563.0,5661.0,11721.0,489229.0,1396.404428476526,0.08113410446611001,0.8620352307419763
ID77759,77759,9,150.70767211914062,21.74796110868369,57.839248217315884,0.0,9.12,304,0.5,1,,2765.72131147541,2828.0,1866.0,3528.0,168709.0,460.40703481258635,0.1024400681458684,1.1163781568610913
ID77758,77758,217,179.62057495117188,1.6795242988622414,46.1946222988488,0.0,9.12,304,0.5,1,,2648.934426229508,2672.0,2082.0,3246.0,161585.0,250.52444117972857,0.16095631354314857,2.9318600795550753
ID77797,77797,229,250.64439392089844,4.7279218151797915,9.577651131317404,0.0,9.15,305,0.5,1,,2463.0491803278687,2451.0,1528.0,3398.0,150246.0,435.768647573056,0.24658694485975788,2.236117415910902
ID77796,77796,0,1029.1556396484375,53.80248047420011,6.777182207364606,0.0,9.15,305,0.5,1,,4954.213114754099,3421.0,1664.0,15979.0,302207.0,3588.7011351126007,0.45148135898736946,0.8588073432268885
ID77799,77799,215,148.87026977539062,49.85407399098507,41.67146635449958,0.0,9.15,305,0.5,1,,3801.55737704918,3909.0,3000.0,4227.0,231895.0,305.97764213474613,0.08653310055506373,1.9789788623622029
ID77798,77798,1,598.7733764648438,36.62617402366394,23.095432569476916,0.0,9.15,305,0.5,1,,5890.573770491803,6086.0,3282.0,7553.0,359325.0,1051.299774232139,0.2471021914890854,2.220422290126487
ID77801,77801,228,380.3810729980469,30.58486079861651,44.70495326500063,0.0,9.15,305,0.5,1,,7977.098360655737,7529.0,5593.0,11536.0,486603.0,1414.530648954133,0.08239458305557426,0.8585698454492218
ID77800,77800,85,491.8688049316406,31.105052122242764,44.175021808289415,0.0,9.15,305,0.5,1,,8164.311475409836,8083.0,5558.0,12097.0,498023.0,1545.6495133220812,0.10578880348700996,1.0106622774205232
ID77803,77803,217,175.30526733398438,1.7977937436770697,46.599605553827935,0.0,9.15,305,0.5,1,,2608.622950819672,2625.0,1907.0,3094.0,159126.0,263.59989655627874,0.15261832567662809,2.6206995589255255
ID77802,77802,4,607.7611083984375,31.537338965867747,45.01593690120611,0.0,9.15,305,0.5,1,,8345.508196721312,8445.0,4928.0,10902.0,509076.0,1289.8066343829842,0.1615124758746567,1.7994524410487331
ID77805,77805,6,2125.764892578125,35.70788886592194,58.05226961166063,0.0,9.15,305,0.5,1,,8489.491803278688,4396.0,2295.0,39044.0,517859.0,8679.095149885443,0.5962767034461262,0.7307635984797796
ID77804,77804,9,115.3238525390625,21.586216472533263,57.994552870469796,0.0,9.15,305,0.5,1,,2732.8360655737706,2733.0,1979.0,3315.0,166703.0,295.69675797613274,0.07734501978327096,1.3270111124696902
ID77807,77807,8,150.1260528564453,31.36254063881595,58.747245621332596,0.0,9.15,305,0.5,1,,2762.5409836065573,2828.0,1943.0,3473.0,168515.0,399.2672694562082,0.10419801568453788,1.3058325857498558
ID77806,77806,205,123.57600402832031,22.422830406080077,58.28412100638676,0.0,9.15,305,0.5,1,,2806.245901639344,2903.0,2021.0,3223.0,171181.0,305.4639452667426,0.08700723033920658,1.470681652555979
ID77809,77809,173,113.48297119140625,32.36558062782603,59.12877154976231,0.0,9.15,305,0.5,1,,2696.8360655737706,2774.0,1972.0,3273.0,164507.0,351.2391958161783,0.08030068109365648,1.1414480434476366
ID77811,77811,190,131.5779571533203,22.69598175660883,59.66926067842182,0.0,9.15,305,0.5,1,,2765.3934426229507,2824.0,2004.0,3335.0,168689.0,351.93504508116854,0.0970416516838926,1.3901429833996948
ID77810,77810,227,113.20724487304688,21.471887814916364,59.2374271068163,0.0,9.15,305,0.5,1,,2872.245901639344,2873.0,2293.0,3551.0,175207.0,356.5657328711264,0.05693506663548731,0.8678477395570434
ID77812,77812,10,114.17050170898438,29.937681900773683,59.79112680518846,0.0,9.15,305,0.5,1,,2556.2131147540986,2551.0,1948.0,3270.0,155929.0,299.7982162918974,0.08328132253498176,1.311005059509037
ID77815,77815,211,146.69430541992188,9.753407333988621,60.31909218341274,0.0,9.15,305,0.5,1,,3397.5409836065573,3476.0,2141.0,4224.0,207250.0,507.2931293893927,0.07424385356091329,0.9257492043003895
ID77814,77814,230,104.59558868408203,32.776058279215206,60.234804478616724,0.0,9.15,305,0.5,1,,2709.1311475409834,2756.0,2190.0,3150.0,165257.0,271.1359729858702,0.07417036420289422,1.3798444433719548
ID77817,77817,231,171.97837829589844,63.855000000000004,65.919,0.0,9.15,305,0.5,1,,2488.8032786885246,1594.0,837.0,13042.0,151817.0,2573.566765014864,0.41044241203788184,0.5628361697071964
ID77816,77816,212,335.10009765625,9.2922858321562,62.04824351013949,0.0,9.15,305,0.5,1,,6068.229508196721,6092.0,4854.0,7340.0,370162.0,605.0420203986558,0.10932210366091549,1.9767728591351479
ID77793,77793,,121.27616119384766,10.972123070941793,60.61338110870082,0.0,9.18,306,0.5,1,,3080.5409836065573,3131.0,2100.0,3690.0,187913.0,416.51032695362596,0.0752930040952101,1.0357597208345477
ID77795,77795,231,128.81858825683594,63.855000000000004,65.919,0.0,9.18,306,0.5,1,,2379.5081967213114,1473.0,866.0,13200.0,145150.0,2603.285287368961,0.39537710054671804,0.51798282228242
ID77794,77794,212,377.36627197265625,9.342950874021904,62.00025983002818,0.0,9.18,306,0.5,1,,6201.524590163935,6297.0,4701.0,7453.0,378293.0,722.9123876505226,0.12327248074565535,1.8828850868417049
ID77773,77773,0,1044.977294921875,53.72806543148972,6.814017297593955,0.0,9.18,306,0.5,1,,5015.3442622950815,3352.0,1795.0,16218.0,305936.0,3676.308025203392,0.45133087181343273,0.8484914299398502
ID77775,77775,1,603.3109130859375,36.641875849394346,23.09693285929346,0.0,9.18,306,0.5,1,,5920.770491803279,6105.0,3312.0,7697.0,361167.0,1038.6877521411755,0.2494876743906898,2.2763567742279704
ID77774,77774,229,376.9568786621094,4.583010969769984,9.455996262560113,0.0,9.18,306,0.5,1,,2667.27868852459,2410.0,1392.0,4916.0,162704.0,892.5418035242111,0.3130849959199814,1.425079986427056
ID77777,77777,85,496.72076416015625,31.12423367988206,44.17138467593777,0.0,9.18,306,0.5,1,,8156.934426229508,7904.0,5749.0,11981.0,497573.0,1525.135839511271,0.10474686290699402,1.0142071967222268
ID77776,77776,215,149.6597442626953,49.80448859394447,41.64056983861313,0.0,9.18,306,0.5,1,,3690.9836065573772,3759.0,2891.0,4193.0,225150.0,287.29865365755313,0.08952610464558068,2.111303021876654
ID77779,77779,4,590.6585083007812,31.54507063227544,45.04104107376466,0.0,9.18,306,0.5,1,,7990.016393442623,8256.0,4449.0,10844.0,487391.0,1498.05969498107,0.15944757808971743,1.4669501494534183
ID77778,77778,228,357.66143798828125,30.54885044690987,44.68444721073135,0.0,9.18,306,0.5,1,,8064.524590163935,7863.0,5922.0,11020.0,491936.0,1254.0843087894502,0.07988139565638673,0.9513747419184011
ID77781,77781,6,2023.7388916015625,35.68386096483535,58.064737444472094,0.0,9.18,306,0.5,1,,7879.819672131148,3703.0,2141.0,37299.0,480669.0,8574.735542099237,0.5800916884792685,0.6747453406047412
ID77780,77780,217,191.73655700683594,1.6355784970678604,46.731315947309724,0.0,9.18,306,0.5,1,,2660.901639344262,2709.0,1949.0,3125.0,162315.0,298.35139823805264,0.1657422254613653,2.536070821777011
ID77783,77783,205,166.0199737548828,22.12796732427513,58.54337334066794,0.0,9.18,306,0.5,1,,3050.409836065574,3086.0,1927.0,3907.0,186075.0,487.55418081990916,0.0962803537527037,1.0989586441840642
ID77782,77782,9,162.43154907226562,21.5881158359587,58.35846286209273,0.0,9.18,306,0.5,1,,2986.311475409836,3086.0,1879.0,3867.0,182165.0,557.4598204051304,0.09664432420399703,0.944195848509021
ID77785,77785,173,118.76380920410156,32.3571225778535,59.12020479482153,0.0,9.18,306,0.5,1,,2710.9180327868853,2811.0,1935.0,3367.0,165366.0,352.9222433285632,0.0842051074852333,1.1931480525593148
ID77784,77784,8,146.50485229492188,31.345603143167654,58.75046513776865,0.0,9.18,306,0.5,1,,2752.967213114754,2756.0,1948.0,3587.0,167931.0,402.76643219998334,0.10250960923722233,1.2710421755094918
ID77787,77787,227,128.87530517578125,21.360285835965954,59.36765584613318,0.0,9.18,306,0.5,1,,3166.3606557377047,3067.0,2415.0,4448.0,193148.0,557.4466800447342,0.03011099207542312,0.33206881010189154
ID77789,77789,10,113.1661376953125,29.927696910376003,59.79355143746432,0.0,9.18,306,0.5,1,,2562.9836065573772,2545.0,2059.0,3064.0,156342.0,275.641221627153,0.08076941242803494,1.3897783328817301
ID77788,77788,190,172.931640625,22.402370738251772,59.75979001401366,0.0,9.18,306,0.5,1,,3000.3934426229507,3018.0,1946.0,3957.0,183024.0,537.304918976445,0.10229115125095505,1.0364041233660364
ID77791,77791,230,104.1764907836914,32.76196341972727,60.4151607496459,0.0,9.18,306,0.5,1,,2698.7049180327867,2706.0,2177.0,3241.0,164621.0,265.81624883004514,0.07633726982650446,1.4400982281057972
ID77790,77790,232,109.55110168457031,31.315558010837787,60.097454015192625,0.0,9.18,306,0.5,1,,2820.065573770492,2816.0,2270.0,3373.0,172024.0,235.72157791573085,0.07618990288894034,1.6939413516852218
ID77825,77825,217,276.8085632324219,1.2790094714801477,46.64088380444164,0.0,9.209999999999999,307,0.5,1,,2949.1639344262294,2879.0,2161.0,3800.0,179899.0,411.65589110031647,0.2223781723764949,2.6066405403748742
ID77824,77824,4,622.8297729492188,31.491240729592608,45.03751960575798,0.0,9.209999999999999,307,0.5,1,,8426.065573770491,8375.0,4841.0,10811.0,513990.0,1349.2369432244839,0.1630310012726427,1.7508361732611775
ID77827,77827,9,171.50921630859375,21.78933552200263,58.31323195574907,0.0,9.209999999999999,307,0.5,1,,3082.27868852459,3167.0,1927.0,3786.0,188019.0,480.5571811674284,0.10345035478706273,1.202641021885645
ID77826,77826,6,1903.1153564453125,35.75528826715355,57.99939518229761,0.0,9.209999999999999,307,0.5,1,,7765.196721311476,3590.0,2240.0,35286.0,473677.0,8177.164911752059,0.5705919380233083,0.68998868527859
ID77829,77829,,104.22659301757812,20.496982051531013,59.156350781720484,0.0,9.209999999999999,307,0.5,1,,2650.311475409836,2707.0,1927.0,3288.0,161669.0,326.8008333824342,0.06628015318462252,1.0082214551389903
ID77828,77828,8,154.81356811523438,31.34735627228716,58.758016133521124,0.0,9.209999999999999,307,0.5,1,,2765.55737704918,2831.0,1865.0,3490.0,168699.0,418.3207909643095,0.10739565971818808,1.2822925882787841
ID77831,77831,227,127.48296356201172,21.535879904479177,59.306500733642075,0.0,9.209999999999999,307,0.5,1,,3199.3934426229507,3007.0,2415.0,4472.0,195163.0,545.7205413850733,0.03745766950621769,0.4233481951640412
ID77830,77830,173,112.7186279296875,32.41807687919703,59.18445490338454,0.0,9.209999999999999,307,0.5,1,,2747.3606557377047,2825.0,2087.0,3343.0,167589.0,312.9627790854628,0.07951486497300526,1.293220794824935
ID77833,77833,10,112.45793151855469,29.92870342561202,59.797756839447636,0.0,9.209999999999999,307,0.5,1,,2560.0491803278687,2531.0,1981.0,3039.0,156163.0,273.74534554518056,0.0801809096598116,1.3883726249566672
ID77832,77832,190,161.58934020996094,22.536731105678495,59.74903597472801,0.0,9.209999999999999,307,0.5,1,,3018.9836065573772,3093.0,2091.0,3728.0,184158.0,437.64207185793873,0.10264870804659534,1.2843636324007033
ID77835,77835,230,105.97097778320312,32.77362409687625,60.325531997942676,0.0,9.209999999999999,307,0.5,1,,2717.622950819672,2755.0,2207.0,3134.0,165775.0,263.1653576451142,0.07600588815275705,1.4588917494195037
ID77834,77834,232,109.40951538085938,31.321898688040445,60.098453117715515,0.0,9.209999999999999,307,0.5,1,,2831.5409836065573,2797.0,2353.0,3291.0,172724.0,230.92347749636977,0.07693143474517648,1.751864599523446
ID77836,77836,211,133.31309509277344,9.650787072967265,60.631939770809545,0.0,9.209999999999999,307,0.5,1,,3715.4918032786886,3852.0,2401.0,4613.0,226645.0,574.8370964296702,0.0701016206373016,0.8468462186661698
ID77838,77838,212,298.2028503417969,9.233490873934828,62.08963701508953,0.0,9.209999999999999,307,0.5,1,,5946.7213114754095,5860.0,4917.0,7764.0,362750.0,530.7688175702468,0.11815946650391786,2.3679196305049732
ID77819,77819,229,386.2420349121094,4.504622244237255,9.562277953055807,0.0,9.209999999999999,307,0.5,1,,2679.1967213114754,2446.0,1488.0,4880.0,163431.0,877.027856259844,0.3193146052009024,1.4787393304456198
ID77818,77818,0,1030.0147705078125,53.74666478667431,6.801233386709573,0.0,9.209999999999999,307,0.5,1,,5031.88524590164,3506.0,1746.0,15839.0,306945.0,3598.0230780173374,0.4541244318791813,0.8735144134652958
ID77821,77821,215,157.5336151123047,49.83075403650435,41.601352310387746,0.0,9.209999999999999,307,0.5,1,,3869.55737704918,3938.0,2946.0,4255.0,236043.0,294.58640637285373,0.08952084004335992,2.1585752388686013
ID77820,77820,1,599.494873046875,36.62572649485197,23.10307071857383,0.0,9.209999999999999,307,0.5,1,,5953.475409836065,6071.0,3413.0,7734.0,363162.0,1032.5824520194883,0.24600223844275215,2.2766488796760704
ID77823,77823,228,369.9900207519531,30.61699132406909,44.73334149659955,0.0,9.209999999999999,307,0.5,1,,8026.131147540984,7639.0,5543.0,11429.0,489594.0,1432.3967033775923,0.07858993531411497,0.8165513526838091
ID77822,77822,85,524.5572509765625,31.12698182982466,44.2034502289329,0.0,9.209999999999999,307,0.5,1,,8681.590163934427,8374.0,5821.0,12506.0,529577.0,1516.9905336668955,0.10842939238366713,1.11965802078818
ID77857,77857,232,103.83538055419922,31.315812499376815,60.09621516386071,0.0,9.24,308,0.5,1,,2794.8032786885246,2793.0,2263.0,3385.0,170483.0,241.4098741195239,0.07229120569563202,1.560985734208372
ID77856,77856,10,116.72006225585938,29.931214276552048,59.77647182654764,0.0,9.24,308,0.5,1,,2535.1803278688526,2507.0,1902.0,3031.0,154646.0,296.58998118596435,0.07998203871960188,1.266071733116878
ID77859,77859,211,141.99790954589844,9.907433269666168,60.796974577944034,0.0,9.24,308,0.5,1,,4015.55737704918,4069.0,2494.0,5465.0,244949.0,694.9212311379894,0.07158318864859686,0.7720143970165567
ID77858,77858,230,104.98966217041016,32.735912433241026,60.45949885295414,0.0,9.24,308,0.5,1,,2681.3606557377047,2736.0,2069.0,3111.0,163563.0,289.1135320704126,0.07574034135770813,1.3059802566994902
ID77861,77861,212,391.6004333496094,9.022053332095348,61.93946730903676,0.0,9.24,308,0.5,1,,6470.360655737705,6387.0,5324.0,8474.0,394692.0,744.3394618225138,0.1317133928309817,2.0233961620085177
ID77860,77860,,108.8924789428711,10.955785889569693,60.891984530882254,0.0,9.24,308,0.5,1,,3255.3606557377047,3424.0,1998.0,3858.0,198577.0,497.75087586686334,0.0632022681695763,0.7775598779391821
ID77862,77862,233,171.0629119873047,11.088168535523216,62.67952614562885,0.0,9.24,308,0.5,1,,3732.8196721311474,3840.0,2574.0,4626.0,227702.0,568.0650346628961,0.08321365102315516,1.0096001351462356
ID77841,77841,0,1052.46240234375,53.77956379280681,6.811953735908569,0.0,9.24,308,0.5,1,,5017.983606557377,3494.0,1739.0,16265.0,306097.0,3552.4460375531075,0.4576530742699129,0.8869802615829828
ID77843,77843,1,605.8946533203125,36.615045414393066,23.082442197520177,0.0,9.24,308,0.5,1,,5935.049180327869,6130.0,3288.0,7430.0,362038.0,1054.9415059017808,0.2469702177966785,2.2285092533078124
ID77842,77842,229,454.3562316894531,4.374076467247536,9.689835584032204,0.0,9.24,308,0.5,1,,2764.3606557377047,2152.0,1390.0,6762.0,168626.0,1340.1779736635342,0.3509633352054369,1.0717177137251768
ID77845,77845,85,523.968994140625,31.106168822668742,44.24289376490608,0.0,9.24,308,0.5,1,,8676.442622950819,8559.0,5716.0,12284.0,529263.0,1517.0143212309079,0.11034163157469504,1.1367495521230888
ID77844,77844,215,162.5701446533203,49.79457888389928,41.62940999168418,0.0,9.24,308,0.5,1,,3790.1967213114754,3864.0,2877.0,4277.0,231202.0,316.2852520364137,0.09227962639448745,2.0248124378143166
ID77847,77847,217,348.7215270996094,1.1477780964962248,46.49073837338581,0.0,9.24,308,0.5,1,,3134.344262295082,3066.0,2064.0,4304.0,191195.0,599.090390654752,0.25829532183335885,2.1479209612146706
ID77846,77846,4,640.6141357421875,31.479381378006583,44.99730252677696,0.0,9.24,308,0.5,1,,8371.573770491803,8544.0,4518.0,11218.0,510666.0,1498.399373320482,0.16987335201531076,1.6225419332355475
ID77849,77849,9,163.2635955810547,21.72178761589625,58.27065009685596,0.0,9.24,308,0.5,1,,2996.27868852459,3023.0,2002.0,3775.0,182773.0,459.6986741749984,0.09354365048142554,1.1151085365153246
ID77848,77848,6,1746.0419921875,35.702579472237595,58.03516291399487,0.0,9.24,308,0.5,1,,7304.44262295082,3956.0,2403.0,30638.0,445571.0,6722.530945818423,0.5421456679716876,0.7639674606291967
ID77851,77851,8,150.72564697265625,31.330130041649934,58.74087478026164,0.0,9.24,308,0.5,1,,2759.5245901639346,2772.0,1901.0,3614.0,168331.0,389.7409227746631,0.10647754352903532,1.362710725467105
ID77850,77850,205,158.96844482421875,22.24237022621637,58.43132641649691,0.0,9.24,308,0.5,1,,3057.2622950819673,3075.0,2096.0,3777.0,186493.0,440.8136001244117,0.10073444688507942,1.2694136363397983
ID77853,77853,173,107.52093505859375,32.35719287986992,59.134086071217034,0.0,9.24,308,0.5,1,,2681.311475409836,2774.0,1972.0,3197.0,163560.0,324.5930036719629,0.07754888263843338,1.1889858100572848
ID77855,77855,190,166.08201599121094,22.598281323928095,59.758261022240006,0.0,9.24,308,0.5,1,,2997.0,3031.0,2097.0,3888.0,182817.0,448.66758296092667,0.10272507761296999,1.2445182607467933
ID77854,77854,227,136.47889709472656,21.50375632457191,59.34003017051215,0.0,9.24,308,0.5,1,,3096.7049180327867,3072.0,2193.0,4073.0,188899.0,495.8485771638452,0.04354891500568564,0.5212490501219378
ID77863,77863,0,1051.098388671875,53.84074248618716,6.825461155800778,0.0,9.27,309,0.5,1,,4996.3442622950815,3429.0,1865.0,16477.0,304777.0,3590.6894643658893,0.45692731112922863,0.8727979866050057
ID77865,77865,1,607.3179931640625,36.62351784698126,23.079434172204145,0.0,9.27,309,0.5,1,,5931.606557377049,6155.0,3169.0,7407.0,361828.0,1080.531771531785,0.24892304393275508,2.18823628550266
ID77864,77864,229,439.2099914550781,4.409029319350548,9.682620263175792,0.0,9.27,309,0.5,1,,2724.1311475409834,2200.0,1441.0,5931.0,166172.0,1203.8143471954725,0.33945264133656394,1.1469654133006075
ID77867,77867,85,534.257080078125,31.102856255302452,44.237668540257566,0.0,9.27,309,0.5,1,,8774.639344262296,8550.0,5593.0,12583.0,535253.0,1535.254919470888,0.10835606359015502,1.117513275218486
ID77866,77866,215,165.4923858642578,49.81395279387683,41.600986562565524,0.0,9.27,309,0.5,1,,3942.9836065573772,4004.0,3184.0,4318.0,240522.0,265.5160065359073,0.09322333129827522,2.532678047836977
ID77869,77869,217,374.11328125,0.9832394915735073,46.52055499620458,0.0,9.27,309,0.5,1,,3178.409836065574,3104.0,1939.0,4721.0,193883.0,731.7825354809806,0.2694249870800918,1.8436933076730513
ID77868,77868,4,650.1906127929688,31.45820082322657,45.014108197425685,0.0,9.27,309,0.5,1,,8495.327868852459,8701.0,4684.0,11642.0,518215.0,1500.6416041292855,0.16747700532777676,1.6242018797827613
ID77871,77871,205,166.2958526611328,21.693045859114353,58.35493043482319,0.0,9.27,309,0.5,1,,3040.6393442622953,3132.0,1937.0,3905.0,185479.0,550.9292765496883,0.09863610060914438,0.9910169537050593
ID77870,77870,6,1788.891357421875,35.72809125552549,57.96862872887439,0.0,9.27,309,0.5,1,,7420.901639344263,3881.0,2323.0,32025.0,452675.0,7231.975900367566,0.5539697369431842,0.7315991361217802
ID77873,77873,8,147.29905700683594,31.341526700832187,58.74126847522835,0.0,9.27,309,0.5,1,,2765.6393442622953,2792.0,2005.0,3569.0,168704.0,386.004491890396,0.104333789574824,1.3538102670853847
ID77872,77872,9,162.02186584472656,21.693045859114353,58.35493043482319,0.0,9.27,309,0.5,1,,3040.6393442622953,3132.0,1937.0,3905.0,185479.0,550.9292765496883,0.09863610060914438,0.9910169537050593
ID77875,77875,173,110.05990600585938,32.35293231827166,59.136446205477384,0.0,9.27,309,0.5,1,,2689.3606557377047,2770.0,1894.0,3317.0,164051.0,357.18538756911124,0.07868800749407284,1.098494930675092
ID77877,77877,190,182.25442504882812,22.464017852515003,59.73876185438781,0.0,9.27,309,0.5,1,,3100.2131147540986,3208.0,2014.0,3864.0,189113.0,482.3407203334623,0.1072116583219949,1.2447409596740264
ID77876,77876,227,127.07862854003906,21.44822081507157,59.30218512782969,0.0,9.27,309,0.5,1,,3194.590163934426,3012.0,2404.0,4617.0,194870.0,578.3120085515886,0.038607211918858034,0.41067667856032564
ID77879,77879,232,106.05280303955078,31.29789780452348,60.090945550653046,0.0,9.27,309,0.5,1,,2821.655737704918,2848.0,2303.0,3299.0,172121.0,240.46592865004814,0.07279710528575742,1.5924910059557926
ID77878,77878,10,119.66246032714844,29.92181678975396,59.80662679440121,0.0,9.27,309,0.5,1,,2585.8852459016393,2570.0,1975.0,3171.0,157739.0,293.0090498238724,0.0834932206115826,1.3601387855218972
ID77881,77881,211,144.04946899414062,9.959165014037609,60.79346084938253,0.0,9.27,309,0.5,1,,4206.5901639344265,4229.0,2505.0,5746.0,256602.0,789.1610815089059,0.07240725170523435,0.7198083163235179
ID77880,77880,230,107.58429718017578,32.75209921820924,60.327268567897036,0.0,9.27,309,0.5,1,,2713.7377049180327,2765.0,2054.0,3138.0,165538.0,282.16690696815976,0.07658046226277172,1.3682431307733949
ID77883,77883,233,184.070068359375,10.849055108263952,62.57698866284424,0.0,9.27,309,0.5,1,,4230.245901639344,4459.0,2842.0,5033.0,258045.0,614.7228550530638,0.08234370340508224,1.0470838214226414
ID77882,77882,212,491.375732421875,9.022754012815284,61.973648445135126,0.0,9.27,309,0.5,1,,7399.163934426229,7574.0,5626.0,8754.0,451349.0,794.4561699747375,0.14898165667381325,2.4152517586463853
ID77889,77889,,363.552001953125,30.5773087017361,44.7127131218131,0.0,9.299999999999999,310,0.5,1,,7978.491803278688,7535.0,5867.0,11391.0,486688.0,1382.414561831952,0.08271377010041411,0.881813321172284
ID77888,77888,85,495.68670654296875,31.101652996058508,44.20095118647791,0.0,9.299999999999999,310,0.5,1,,8471.655737704918,8307.0,5623.0,12467.0,516771.0,1456.0552975447727,0.10657407168637627,1.120705477015477
ID77891,77891,217,556.1875,1.1030121261273023,46.310233677277544,0.0,9.299999999999999,310,0.5,1,,3641.967213114754,3317.0,1854.0,7141.0,222160.0,1326.3013730824669,0.34938613104194005,1.4219791468282448
ID77890,77890,4,611.4215698242188,31.497447007278296,45.02612760806194,0.0,9.299999999999999,310,0.5,1,,8312.065573770491,8539.0,5011.0,11081.0,507036.0,1303.8953801187738,0.16398786312632704,1.7962197388963004
ID77893,77893,205,183.45510864257812,21.71668519206395,58.32347976167623,0.0,9.299999999999999,310,0.5,1,,3183.967213114754,3116.0,1974.0,4171.0,194222.0,563.3664872062448,0.1030283344707358,1.05579009770162
ID77892,77892,6,1905.6441650390625,35.70701919425029,58.02619314457389,0.0,9.299999999999999,310,0.5,1,,7602.6557377049185,3728.0,2268.0,34582.0,463762.0,7693.9733577331945,0.5635944854242552,0.7123398619536988
ID77895,77895,234,112.37355041503906,20.488604939514726,59.09984347541649,0.0,9.299999999999999,310,0.5,1,,2758.1967213114754,2749.0,2058.0,3441.0,168250.0,351.53761390364906,0.06111083957044719,0.9037346467241797
ID77894,77894,8,142.98281860351562,31.327746240769226,58.76818330747412,0.0,9.299999999999999,310,0.5,1,,2802.4918032786886,2810.0,2119.0,3699.0,170952.0,343.98079514951706,0.09505929933759538,1.4144810121367375
ID77897,77897,173,113.62319946289062,32.38253800080848,59.1821343866045,0.0,9.299999999999999,310,0.5,1,,2718.8360655737706,2732.0,2069.0,3197.0,165849.0,313.3753436550632,0.0758635712464535,1.2235571950577946
ID77896,77896,227,134.6653289794922,21.411136220595854,59.22572802385524,0.0,9.299999999999999,310,0.5,1,,3335.409836065574,3036.0,2560.0,5277.0,203460.0,660.4023363841465,0.032933403037930666,0.32205858979996893
ID77899,77899,10,115.42729949951172,29.921924100015946,59.79496927716379,0.0,9.299999999999999,310,0.5,1,,2574.688524590164,2544.0,2007.0,3256.0,157056.0,291.47261397848945,0.08112544877236069,1.3256777252198642
ID77898,77898,190,199.35848999023438,22.364280656365956,59.66757122879172,0.0,9.299999999999999,310,0.5,1,,3177.2131147540986,3195.0,2095.0,4152.0,193810.0,559.1713546178279,0.10813375666314994,1.1089208093313965
ID77901,77901,230,106.1477279663086,32.763879174571436,60.33886767059287,0.0,9.299999999999999,310,0.5,1,,2717.1967213114754,2785.0,2136.0,3198.0,165749.0,284.0719873360818,0.07836618478750744,1.3902250543680625
ID77900,77900,232,104.61406707763672,31.313994846282345,60.098967777840585,0.0,9.299999999999999,310,0.5,1,,2817.6065573770493,2809.0,2313.0,3322.0,171874.0,240.75667375232646,0.07268462911464937,1.5859976214628777
ID77903,77903,212,402.9337463378906,9.038492877856573,62.00623202438092,0.0,9.299999999999999,310,0.5,1,,7194.131147540984,7256.0,5739.0,8538.0,438842.0,617.8379635311574,0.12704514642474138,2.62512822220242
ID77902,77902,211,151.72586059570312,9.828944442050293,60.83029982466185,0.0,9.299999999999999,310,0.5,1,,4656.868852459016,4722.0,3105.0,6073.0,284069.0,722.234206598059,0.0633562712008385,0.7683458711471193
ID77904,77904,233,213.9295196533203,10.658859184557889,62.34075525073102,0.0,9.299999999999999,310,0.5,1,,4634.737704918033,4907.0,2875.0,5783.0,282719.0,828.9680311817285,0.08149370692325654,0.8425922313362747
ID77885,77885,229,499.3448181152344,4.583950046576398,9.78887904320181,0.0,9.299999999999999,310,0.5,1,,2832.8032786885246,2157.0,1407.0,7461.0,172801.0,1565.9977417999057,0.3624617458312683,0.9624831634650555
