LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID429346,429346,451,2413.23486328125,1207.747966074785,1574.356907230238,0.0,7.31999983638525,244,6.0,1,,5999.238095238095,5546.0,4166.0,8981.0,125984.0,1470.2150830664848,0.11572340272434924,0.846466690195028
ID429347,429347,271,3920.342041015625,850.3113744881496,1627.9726058231713,0.0,7.31999983638525,244,6.0,1,,7689.285714285715,7449.0,5316.0,10116.0,161475.0,1415.6622882190916,0.15354219965977742,1.4459410996173212
ID429344,429344,435,4195.49609375,1436.061897240654,1248.4889623921406,0.0,7.31999983638525,244,6.0,1,,5438.523809523809,4194.0,3214.0,10179.0,114209.0,2098.9783138243142,0.23219420094403234,0.9765068334280202
ID429345,429345,180,14682.2783203125,999.9673021573731,1401.344248117429,0.0,7.31999983638525,244,6.0,1,,14652.42857142857,12299.0,6637.0,29076.0,307701.0,6680.263524528269,0.3162841509016271,1.0540805296723614
ID429352,429352,461,2277.66796875,1411.6661849944135,1830.6847477764584,0.0,7.31999983638525,244,6.0,1,,7503.619047619048,8072.0,4098.0,11081.0,157576.0,1889.317217308689,0.06763328392970569,0.5031926176720731
ID429353,429353,145,10910.830078125,1255.297281939936,2004.2124834979559,0.0,7.31999983638525,244,6.0,1,,11980.142857142857,10265.0,6877.0,21167.0,251583.0,4184.827562585038,0.3059740279965038,1.3414189853475165
ID429390,429390,468,16124.12890625,913.5614356289724,262.87787542585266,0.0,7.349999835714698,245,6.0,1,,19664.47619047619,19316.0,8330.0,29495.0,412954.0,6419.332625896929,0.2303255400311861,1.146950187968493
ID429391,429391,434,6349.03857421875,1560.2261671313072,299.0784589046111,0.0,7.349999835714698,245,6.0,1,,8047.809523809524,6698.0,4941.0,14199.0,169004.0,2760.8910992476253,0.23720796589339951,1.1177507494153112
ID429398,429398,384,3335.37255859375,743.4285198528856,783.2955805229285,0.0,7.349999835714698,245,6.0,1,,8896.57142857143,8373.0,7123.0,12363.0,186828.0,1450.5436074599265,0.09327346978185354,1.0465288368296455
ID429399,429399,297,6805.103515625,619.5904876008825,824.1399167210845,0.0,7.349999835714698,245,6.0,1,,10605.095238095239,9831.0,6743.0,15922.0,222707.0,2681.8501431802993,0.20581529055133727,1.3499165189113331
ID429396,429396,382,11761.2529296875,703.6428900362896,639.2248365634493,0.0,7.349999835714698,245,6.0,1,,11309.619047619048,9379.0,5604.0,22168.0,237502.0,4863.195734043516,0.348569676459566,1.2021881310574198
ID429397,429397,463,2217.95849609375,1276.4185740776156,766.0990733269881,0.0,7.349999835714698,245,6.0,1,,5833.571428571428,5942.0,3841.0,7692.0,122505.0,1092.0835394523888,0.08857410387905325,0.8692754668268816
ID429394,429394,383,3998.788330078125,1786.384911132147,560.3122450446755,0.0,7.349999835714698,245,6.0,1,,6294.857142857143,6134.0,4036.0,9212.0,132192.0,1677.183093335796,0.2067328264657453,1.2859785178740781
ID429395,429395,464,1848.725341796875,1004.1059824475667,610.4216632965047,0.0,7.349999835714698,245,6.0,1,,3541.0,3480.0,2427.0,5647.0,74361.0,1006.3108863566964,0.14665047561222425,0.9000697620188005
ID429392,429392,217,2070.375732421875,1467.5206723483175,458.57077993461473,0.0,7.349999835714698,245,6.0,1,,4372.0952380952385,4268.0,3336.0,6168.0,91814.0,922.602455273229,0.1426384638958591,1.1831309548013924
ID429393,429393,,4381.3984375,1738.8322056344603,514.7603592180322,0.0,7.349999835714698,245,6.0,1,,6979.809523809524,6731.0,5034.0,9769.0,146576.0,1566.5550618809289,0.19910829328152158,1.4796494788821948
ID429406,429406,291,2709.11572265625,1739.9913286368956,912.1619566266984,0.0,7.349999835714698,245,6.0,1,,4246.952380952381,3683.0,3001.0,6993.0,89186.0,1146.0573928120039,0.18019098408245432,1.1315709372226606
ID429407,429407,227,4351.8212890625,647.6746922628935,915.6666701162885,0.0,7.349999835714698,245,6.0,1,,16868.238095238095,17001.0,13641.0,20570.0,354233.0,1947.7226677523138,0.06722081459142389,1.0909933000906091
ID429404,429404,,1713.9334716796875,673.9794893581411,901.480076333223,0.0,7.349999835714698,245,6.0,1,,13719.761904761905,13985.0,11370.0,14841.0,288115.0,989.4560578803844,0.035770136429816836,0.9577171619415217
ID429405,429405,,1955.658935546875,1566.253880968641,907.5175894291001,0.0,7.349999835714698,245,6.0,1,,7299.571428571428,7311.0,5862.0,9273.0,153291.0,1012.2231261648081,0.08800647306041078,1.1666329553416923
ID429402,429402,214,7715.6240234375,638.5346114760798,871.1797504950999,0.0,7.349999835714698,245,6.0,1,,20015.380952380954,20335.0,11659.0,28232.0,420323.0,4756.407115420109,0.0999958781853286,0.7650782872908881
ID429403,429403,687,10615.8916015625,622.5496132065724,876.9925130923173,0.0,7.349999835714698,245,6.0,1,,23140.714285714286,22361.0,15407.0,32875.0,485955.0,5141.382412764656,0.13018967315655622,1.0369362335409207
ID429400,429400,431,3194.43212890625,1335.4319350302726,825.1726554689668,0.0,7.349999835714698,245,6.0,1,,5344.619047619048,4854.0,3456.0,8871.0,112237.0,1710.9406908537326,0.1735944643842098,0.9241226513995024
ID429401,429401,174,7738.61767578125,629.3369522182782,843.9906629262308,0.0,7.349999835714698,245,6.0,1,,12520.190476190477,11501.0,7239.0,19893.0,262924.0,3764.626656377065,0.1934944827480551,1.078368489748628
ID429414,429414,435,4334.49169921875,1435.9700548989906,1248.143972582439,0.0,7.349999835714698,245,6.0,1,,5438.809523809524,4197.0,3360.0,10268.0,114215.0,2116.93638588994,0.23952558017128062,0.9929387152342036
ID429415,429415,,1939.9339599609375,1687.5961865329764,1261.7377439514669,0.0,7.349999835714698,245,6.0,1,,4691.142857142857,4548.0,3743.0,6140.0,98514.0,785.6180551460287,0.11384633648925387,1.2206494993754127
ID429412,429412,397,2412.66064453125,1393.7113809288664,1115.774531677992,0.0,7.349999835714698,245,6.0,1,,4635.523809523809,4264.0,2977.0,7326.0,97346.0,1390.001461116053,0.14795149749851852,0.8596256808403382
ID429413,429413,311,9954.7646484375,143.52296990676956,1120.118050271841,0.0,7.349999835714698,245,6.0,1,,10427.904761904761,8814.0,5984.0,19250.0,218986.0,3991.6245302478274,0.3287572215973259,1.292727633631653
ID429410,429410,,13562.6337890625,223.54375716635914,1029.0032623106615,0.0,7.349999835714698,245,6.0,1,,15722.047619047618,14822.0,8674.0,26438.0,330163.0,5280.040222159208,0.2696159769582329,1.264663886924997
ID429411,429411,460,1924.52099609375,1461.8044788864859,1087.5864338928736,0.0,7.349999835714698,245,6.0,1,,4457.619047619048,4158.0,2767.0,7107.0,93610.0,1341.872962548634,0.13185075917187847,0.7739537557080622
ID429408,429408,470,2087.3583984375,639.3769328550534,947.2162899360106,0.0,7.349999835714698,245,6.0,1,,16064.380952380952,16077.0,12927.0,17928.0,337352.0,1336.3494107526847,0.03318159318352265,0.7721373091443672
ID429409,429409,456,2209.388427734375,660.3843413895589,952.9638267996614,0.0,7.349999835714698,245,6.0,1,,14784.809523809523,15070.0,12445.0,16833.0,310481.0,1346.798114753938,0.041781605893053124,0.8805452381282363
ID429422,429422,462,2448.70068359375,1396.3814337509643,1819.1900815389113,0.0,7.349999835714698,245,6.0,1,,8196.0,8423.0,5067.0,11286.0,172116.0,1601.5120355464082,0.07398732207498648,0.7051149007535991
ID429423,429423,461,2176.975341796875,1410.963523174156,1831.1454528413751,0.0,7.349999835714698,245,6.0,1,,7612.476190476191,8025.0,4227.0,10744.0,159862.0,1853.659667227175,0.0692958377681923,0.5322739547873234
ID429420,429420,,5899.7587890625,2019.1981118218914,1708.6572895040704,0.0,7.349999835714698,245,6.0,1,,16636.619047619046,16820.0,13351.0,21694.0,349369.0,2365.1203241313215,0.09893580296037544,1.2665518910323699
ID429421,429421,467,5501.560546875,838.163179639747,1727.169526807881,0.0,7.349999835714698,245,6.0,1,,14053.666666666666,14687.0,9220.0,17862.0,295127.0,2625.8124330068463,0.12252188688897615,1.16835494943098
ID429418,429418,271,3781.04736328125,850.6305034443108,1627.842131875101,0.0,7.349999835714698,245,6.0,1,,7599.476190476191,7543.0,5433.0,10041.0,159589.0,1337.156221951931,0.15160611778798455,1.496388177429198
ID429419,429419,450,3311.3427734375,2016.919774652364,1668.3164628253826,0.0,7.349999835714698,245,6.0,1,,7504.666666666667,7814.0,4829.0,9893.0,157598.0,1540.498598939101,0.13136287524878992,1.1312818437084404
ID429416,429416,180,14403.560546875,999.9977278809654,1401.4359477883968,0.0,7.349999835714698,245,6.0,1,,14658.52380952381,12204.0,6937.0,29413.0,307829.0,6817.599772786957,0.320494967374128,1.0436940173050615
ID429417,429417,451,2409.842041015625,1207.8261695830793,1574.4225483702983,0.0,7.349999835714698,245,6.0,1,,5949.952380952381,5540.0,4127.0,8856.0,124949.0,1444.3671097124331,0.11492919540640135,0.8492762389963932
ID429424,429424,145,11018.640625,1255.616002572126,2004.0600144240727,0.0,7.349999835714698,245,6.0,1,,12011.809523809523,10320.0,7036.0,20942.0,252248.0,4196.603050313999,0.309628310520656,1.353421741686728
ID429382,429382,451,2403.435791015625,1207.619431814262,1574.5413102609377,0.0,7.379999835044146,246,6.0,1,,5765.428571428572,5232.0,4215.0,8427.0,121074.0,1367.0104085715138,0.11740845850349553,0.8862927604461223
ID429383,429383,271,3711.993408203125,850.9227787127588,1627.9763470968687,0.0,7.379999835044146,246,6.0,1,,7557.333333333333,7271.0,5416.0,9837.0,158704.0,1332.826370287343,0.148888422363306,1.4696302147290323
ID429380,429380,,1870.4462890625,1688.5696314157724,1257.2509490339987,0.0,7.379999835044146,246,6.0,1,,4447.714285714285,4229.0,3035.0,6397.0,93402.0,1029.1883764820286,0.1275532377227292,0.9777468705247131
ID429381,429381,180,13968.7548828125,1000.0138175408516,1401.365114241486,0.0,7.379999835044146,246,6.0,1,,14472.380952380952,12053.0,7065.0,27622.0,303920.0,6210.379058287751,0.3048978213955455,1.0890045340075585
ID429378,429378,311,10090.7578125,143.61908822512805,1120.4923702341412,0.0,7.379999835044146,246,6.0,1,,10409.666666666666,8618.0,6102.0,18916.0,218603.0,3892.974381283974,0.32412134684794847,1.3090767834109303
ID429379,429379,435,4145.86474609375,1436.315424024149,1248.4863707007914,0.0,7.379999835044146,246,6.0,1,,5423.238095238095,4631.0,3092.0,10179.0,113888.0,2105.996982542043,0.2348109165967562,0.9793743965007548
ID429376,429376,460,1834.3712158203125,1461.6015878824758,1087.3092244066372,0.0,7.379999835044146,246,6.0,1,,4499.666666666667,4386.0,3030.0,6805.0,94493.0,1258.7035923255853,0.12786893072790234,0.8105751153365249
ID429377,429377,397,2121.257568359375,1393.5442366511627,1115.565862195683,0.0,7.379999835044146,246,6.0,1,,4571.857142857143,4308.0,2879.0,7241.0,96009.0,1357.2829950203563,0.1426480170667048,0.8410184200258697
ID429388,429388,461,2335.358154296875,1411.8768370252265,1830.2396398594365,0.0,7.379999835044146,246,6.0,1,,7592.333333333333,8221.0,4317.0,10674.0,159439.0,1801.812846367051,0.071306065609845,0.5609297759355559
ID429389,429389,145,10496.791015625,1255.6794668363589,2004.086279453037,0.0,7.379999835044146,246,6.0,1,,11828.142857142857,10157.0,7104.0,20192.0,248391.0,3950.8353583225194,0.29760353876202095,1.3732629234616691
ID429386,429386,469,6280.3857421875,835.2185894393517,1725.8982801394955,0.0,7.379999835044146,246,6.0,1,,14725.666666666666,14369.0,11811.0,18573.0,309239.0,2036.8340465863519,0.1213930790270277,1.5652559775352828
ID429387,429387,,2150.002197265625,1393.1942327616673,1821.0045374488946,0.0,7.379999835044146,246,6.0,1,,7274.0952380952385,7751.0,3864.0,10122.0,152756.0,1906.9277884797293,0.06271881842831628,0.45025052510233815
ID429384,429384,,3068.313720703125,2017.5045578165095,1666.988649948773,0.0,7.379999835044146,246,6.0,1,,7420.428571428572,7771.0,4694.0,9855.0,155829.0,1510.3399475425583,0.13130147148904894,1.140448074962773
ID429385,429385,,6919.74658203125,2020.8148447871465,1706.3253603485373,0.0,7.379999835044146,246,6.0,1,,18355.904761904763,18390.0,14087.0,23657.0,385474.0,2844.2268528505583,0.10718241486165929,1.249527783843481
ID429358,429358,383,3905.6240234375,1785.9611636546715,560.2068907528029,0.0,7.379999835044146,246,6.0,1,,6250.0,6416.0,3324.0,9519.0,131250.0,1813.5358557249426,0.202587969309955,1.1611295102617354
ID429359,429359,464,1769.062744140625,1004.1053908009595,610.3153781511619,0.0,7.379999835044146,246,6.0,1,,3558.5714285714284,3367.0,2493.0,5655.0,74730.0,1001.2224813411138,0.14731824148492734,0.9127413336075441
ID429356,429356,217,2073.5849609375,1467.574479358587,458.4611443065101,0.0,7.379999835044146,246,6.0,1,,4407.0,4383.0,3380.0,6115.0,92547.0,879.5975784414143,0.14071245996052675,1.2360766180445055
ID429357,429357,,4217.3837890625,1740.9805709459804,512.0656356805707,0.0,7.379999835044146,246,6.0,1,,6640.9047619047615,6162.0,4548.0,9539.0,139459.0,1440.4411443985452,0.1906851654215581,1.476664025683441
ID429354,429354,468,17357.33203125,913.1046674568829,262.36629421813166,0.0,7.379999835044146,246,6.0,1,,20415.190476190477,21566.0,9971.0,31250.0,428719.0,6446.049422856201,0.254996381104462,1.2870082904116322
ID429355,429355,434,6091.310546875,1559.7464455750585,299.1406641723761,0.0,7.379999835044146,246,6.0,1,,7982.285714285715,6634.0,5084.0,14306.0,167628.0,2654.943147091047,0.23172559739000087,1.1312590910729485
ID429366,429366,214,7592.646484375,638.4305873598984,871.3715328447563,0.0,7.379999835044146,246,6.0,1,,19876.14285714286,20229.0,11288.0,27325.0,417399.0,4692.375979029327,0.09578888817787579,0.7405553820163241
ID429367,429367,687,9880.2587890625,622.4218533383568,877.9696214375462,0.0,7.379999835044146,246,6.0,1,,22973.04761904762,22427.0,14620.0,32910.0,482434.0,5378.55150088005,0.12447679910309246,0.9456298869290075
ID429364,429364,431,3223.008544921875,1335.5527644678843,824.9842940291736,0.0,7.379999835044146,246,6.0,1,,5319.238095238095,4909.0,3471.0,9077.0,111704.0,1722.4687487661975,0.18209669141185122,0.9514306282673641
ID429365,429365,174,7907.5517578125,629.4107829797928,843.9644203423316,0.0,7.379999835044146,246,6.0,1,,12593.761904761905,11574.0,7173.0,20607.0,264469.0,3860.500717585245,0.19351881676605354,1.057878439858183
ID429362,429362,384,2968.373291015625,742.7867161917062,783.5386714243347,0.0,7.379999835044146,246,6.0,1,,8811.952380952382,8554.0,7197.0,11828.0,185051.0,1271.9894447750137,0.08865936926635024,1.1283692765058106
ID429363,429363,297,6741.86669921875,619.7454371411516,824.1789367964857,0.0,7.379999835044146,246,6.0,1,,10641.47619047619,9848.0,7031.0,15881.0,223471.0,2643.9838618843273,0.2034651909066002,1.3609107991724994
ID429360,429360,382,11176.8193359375,703.6388476279038,638.93818673878,0.0,7.379999835044146,246,6.0,1,,11264.285714285714,9531.0,5223.0,21669.0,236550.0,4880.576033040128,0.3380792580745065,1.166270413581861
ID429361,429361,463,2184.745361328125,1276.1347292667904,765.6561913612412,0.0,7.379999835044146,246,6.0,1,,5570.238095238095,5685.0,3744.0,7728.0,116975.0,1230.7111320192853,0.10128581414889841,0.8325229303923961
ID429374,429374,,1764.552734375,619.8535627594006,956.3151046357775,0.0,7.379999835044146,246,6.0,1,,12413.904761904761,12472.0,10413.0,14023.0,260692.0,1047.346070062895,0.03202360227669728,0.7355780328258618
ID429375,429375,,14447.248046875,231.5032958410022,1044.6985753899114,0.0,7.379999835044146,246,6.0,1,,16671.47619047619,14536.0,7679.0,28759.0,350101.0,6344.7538298900745,0.2971255653604367,1.2037804272577748
ID429372,429372,470,2195.63330078125,639.6457519971818,946.7312652034555,0.0,7.379999835044146,246,6.0,1,,15967.714285714286,16003.0,12994.0,17675.0,335322.0,1297.2858259788836,0.033488708612983815,0.7976819046724661
ID429373,429373,456,2226.820556640625,660.1896618446523,953.2254190016212,0.0,7.379999835044146,246,6.0,1,,14706.619047619048,15352.0,12345.0,16439.0,308839.0,1335.006684484781,0.04096951638780656,0.8671260309575209
ID429370,429370,291,2427.678466796875,1739.8434544359302,911.883940711762,0.0,7.379999835044146,246,6.0,1,,4199.714285714285,3625.0,3105.0,6438.0,88194.0,970.4090448288878,0.16686512661744857,1.237769643165944
ID429371,429371,227,4332.00341796875,647.297309458881,916.1623998844574,0.0,7.379999835044146,246,6.0,1,,17093.619047619046,16858.0,13783.0,20426.0,358966.0,1867.0689723786445,0.06466249930949795,1.1121008802228411
ID429368,429368,,1681.2264404296875,672.4901842175797,899.8396141560173,0.0,7.379999835044146,246,6.0,1,,13512.952380952382,13830.0,11513.0,14594.0,283772.0,922.4953916519299,0.03246932507664472,0.9213234823262434
ID429369,429369,,1793.6826171875,1567.8393722214466,901.9762034566438,0.0,7.379999835044146,246,6.0,1,,5483.0952380952385,5770.0,3400.0,6945.0,115145.0,1189.6878962468224,0.07374195270527822,0.6330491843759184
ID429446,429446,397,2428.507568359375,1393.3277371524796,1115.7568815848795,0.0,7.409999834373593,247,6.0,1,,4580.666666666667,4306.0,3023.0,7061.0,96194.0,1320.2679778489417,0.14535244556036622,0.8806022503667623
