LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID292940,292940,18,1281.4991455078125,94.37454942602203,75.17734219616356,0.0,4.9799999999999995,166,0.5,1,,3402.0476190476193,3492.0,1551.0,5125.0,71443.0,1128.0930580493116,0.32547552511142425,1.48105804865711
ID292941,292941,,281.00262451171875,164.9844865286293,102.6758641288973,0.0,4.9799999999999995,166,0.5,1,,1381.095238095238,1395.0,897.0,1882.0,29003.0,262.9273482850167,0.14162921191190683,1.3033036985266204
ID292942,292942,21,531.6226806640625,142.27436553152742,107.05499053680458,0.0,4.9799999999999995,166,0.5,1,,2387.809523809524,2431.0,1324.0,3039.0,50144.0,499.62592197038964,0.19091758094866373,1.5323180922633757
ID292943,292943,,280.8375244140625,121.06605272350818,114.0659986446371,0.0,4.9799999999999995,166,0.5,1,,1425.095238095238,1441.0,953.0,1846.0,29927.0,264.504424303622,0.1414204347425703,1.3350805481200152
ID292938,292938,93,1242.509765625,35.206527185187994,9.142736902984689,0.0,4.9799999999999995,166,0.5,1,,2193.190476190476,1940.0,986.0,4229.0,46057.0,978.578796983034,0.46110500403957216,1.4145846872233365
ID292939,292939,11,9007.0322265625,106.86344258751295,44.01400129509402,0.0,4.9799999999999995,166,0.5,1,,13082.142857142857,10925.0,4924.0,27883.0,274725.0,6125.029251242106,0.694347270224373,1.7505520204091591
ID292948,292948,17,376.1275939941406,93.47822358369385,135.74716611324027,0.0,4.9799999999999995,166,0.5,1,,1515.0,1529.0,952.0,2074.0,31815.0,295.0069490706956,0.19392151474774083,1.6682479459972568
ID292949,292949,4,752.8428955078125,95.65683143077148,142.63363785589652,0.0,4.9799999999999995,166,0.5,1,,2033.5238095238096,2092.0,1056.0,3076.0,42704.0,592.5715669054346,0.31222482178043887,1.6330430216369427
ID292950,292950,5,2330.2958984375,68.18561050750723,149.2471389218999,0.0,4.9799999999999995,166,0.5,1,,3615.285714285714,3017.0,1423.0,8481.0,75921.0,2186.3979084982943,0.5349185568190932,1.152512767216345
ID292951,292951,75,304.88226318359375,145.07273642754967,162.28658847415934,0.0,4.9799999999999995,166,0.5,1,,1068.2857142857142,1021.0,740.0,1536.0,22434.0,228.71338895157467,0.214272284420135,1.648449870465625
ID292944,292944,14,366.0978698730469,120.5372164389471,115.03207388328228,0.0,4.9799999999999995,166,0.5,1,,1764.4761904761904,1798.0,1322.0,2214.0,37054.0,248.71723282627983,0.1735062413141451,2.0978267498048107
ID292945,292945,60,398.0581359863281,53.436,128.772,0.0,4.9799999999999995,166,0.5,1,,2235.904761904762,2281.0,1736.0,2698.0,46954.0,270.2953763500043,0.17734330150644348,2.4920477054659282
ID292946,292946,27,520.5338134765625,52.950533054751446,129.6623906611083,0.0,4.9799999999999995,166,0.5,1,,2527.3333333333335,2614.0,1721.0,3035.0,53074.0,340.9842127332779,0.19575139629736077,2.4267342571155996
ID292947,292947,16,3638.328857421875,126.49208455363076,130.15799793777862,0.0,4.9799999999999995,166,0.5,1,,5670.619047619048,5254.0,1789.0,11953.0,119083.0,2906.4039374489994,0.6058807659027577,1.472239155770508
ID292956,292956,2,449.17169189453125,100.03069450036011,193.27657493335482,0.0,4.9799999999999995,166,0.5,1,,1425.904761904762,1409.0,882.0,2102.0,29944.0,322.8428262733903,0.2789684375103619,1.9267466712281118
ID292957,292957,3,359.5660400390625,116.30508399294635,199.509296263758,0.0,4.9799999999999995,166,0.5,1,,1008.3809523809524,926.0,666.0,1816.0,21176.0,297.939838925659,0.23989001532358653,1.3096494354754527
ID292958,292958,8,1106.3709716796875,146.9313828853924,203.52428753516764,0.0,4.9799999999999995,166,0.5,1,,2065.7619047619046,1596.0,753.0,3705.0,43381.0,991.8026469394958,0.5105908862549284,1.40802768905861
ID292959,292959,9,557.7239990234375,173.460274334065,222.6418104627976,0.0,4.9799999999999995,166,0.5,1,,1081.047619047619,841.0,650.0,2383.0,22702.0,517.3527303678289,0.3338074792393669,1.0459019907788123
ID292952,292952,,281.8688049316406,83.84786746460432,168.1821597283042,0.0,4.9799999999999995,166,0.5,1,,1044.0,1058.0,651.0,1487.0,21924.0,232.02693809124835,0.18765997575104407,1.4219084014366994
ID292953,292953,7,444.25830078125,205.88331102316005,172.43309604745423,0.0,4.9799999999999995,166,0.5,1,,1073.4761904761904,995.0,672.0,1845.0,22543.0,347.74237864367626,0.30651569480053015,1.448447896274662
ID292954,292954,0,778.4717407226562,188.8004096541948,191.89370198765903,0.0,4.9799999999999995,166,0.5,1,,1254.2380952380952,940.0,621.0,3265.0,26339.0,745.228012407069,0.39127811814747754,0.9466564938490313
ID292955,292955,1,918.3732299804688,183.3748703709813,192.2684297524759,0.0,4.9799999999999995,166,0.5,1,,1415.904761904762,984.0,650.0,3668.0,29734.0,883.6528110497869,0.43190286715265197,0.9666180554442179
ID292932,292932,0,747.1455078125,188.80272216228198,191.89362495181737,0.0,5.01,167,0.5,1,,1235.3809523809523,908.0,619.0,3191.0,25943.0,709.1122249820882,0.38623473355836485,0.9708015796622528
ID292933,292933,1,905.1962890625,183.3744691789688,192.26000192956863,0.0,5.01,167,0.5,1,,1405.4285714285713,978.0,656.0,3549.0,29514.0,863.5356721889705,0.4311269851295921,0.9805856364280311
ID292934,292934,2,455.4580993652344,100.02463976106598,193.28260344178398,0.0,5.01,167,0.5,1,,1427.5238095238096,1431.0,877.0,2118.0,29978.0,314.4694928045675,0.28222108601097273,1.9983031831380587
ID292935,292935,3,344.9334411621094,116.30029333200272,199.50263699620558,0.0,5.01,167,0.5,1,,988.9047619047619,933.0,638.0,1765.0,20767.0,277.75455077494314,0.23300016718201436,1.3456012372260162
ID292928,292928,4,1082.703369140625,95.4916564821224,142.43466987551676,0.0,5.01,167,0.5,1,,2515.095238095238,2341.0,1527.0,4112.0,52817.0,784.6788454369025,0.3691110856061938,1.7282672008627484
ID292929,292929,5,2308.68359375,68.1569890973874,149.25974219253732,0.0,5.01,167,0.5,1,,3474.6190476190477,2810.0,1156.0,8394.0,72967.0,2188.4849205829696,0.5131795248000944,1.0768928596653784
ID292930,292930,75,361.72625732421875,145.19176607974717,162.32339533617886,0.0,5.01,167,0.5,1,,1114.2857142857142,1039.0,709.0,1743.0,23400.0,266.6880467619692,0.24146466862338362,1.6253325643206364
ID292931,292931,7,450.154052734375,205.88771714254833,172.43897336792912,0.0,5.01,167,0.5,1,,1070.904761904762,928.0,626.0,1899.0,22489.0,367.6005855220996,0.3021810010289214,1.3520739697720454
ID292936,292936,8,1111.6278076171875,146.95198748682833,203.53317270051116,0.0,5.01,167,0.5,1,,2072.6666666666665,1742.0,817.0,3614.0,43526.0,985.7415651849795,0.5112359011586073,1.4226087353233958
