LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1124867,1124867,59,5015.10302734375,96.03601716115087,195.9335116774318,0.0,2.82,94,0.5,1,,11021.761904761905,10445.0,6141.0,19143.0,231457.0,3768.364458286405,0.39405927223624193,1.6535161201683695
ID1124866,1124866,28,20866.890625,180.830093947896,191.72024166124467,0.0,2.82,94,0.5,1,,22410.714285714286,13856.0,2848.0,65535.0,470625.0,20996.69399725313,0.7773879872871851,0.9336634551718622
ID1124869,1124869,30,15656.5732421875,218.34314129619878,198.86300217231135,0.0,2.82,94,0.5,1,,59496.619047619046,65535.0,42871.0,65535.0,1249429.0,8391.37700545143,0.2938022197935615,3.2201509488862183
ID1124868,1124868,31,15998.0361328125,95.51749513754704,198.0021700090308,0.0,2.82,94,0.5,1,,21847.47619047619,15437.0,8986.0,56617.0,458797.0,13173.753491769336,0.5901747891199133,1.2309985105953465
ID1124871,1124871,32,21111.478515625,123.18669706307944,200.74243194246807,0.0,2.82,94,0.5,1,,23573.95238095238,14831.0,5512.0,65535.0,495053.0,21701.306883402645,0.7925378188798723,0.960568138679364
ID1124870,1124870,33,13451.9287109375,217.99936085342628,199.44485619518943,0.0,2.82,94,0.5,1,,60893.09523809524,65535.0,46181.0,65535.0,1278755.0,6686.332865665318,0.2500077896075272,3.6429303965966295
ID1124873,1124873,34,2748.571533203125,144.36842091580357,221.98591377362453,0.0,2.82,94,0.5,1,,7991.619047619048,8225.0,4287.0,12139.0,167824.0,2296.75539568737,0.2722535221663919,1.4891891685843803
ID1124872,1124872,70,23152.96484375,154.39154744256666,215.71657979412234,0.0,2.82,94,0.5,1,,26912.619047619046,17010.0,7189.0,65535.0,565165.0,18552.202824667995,0.7805758087243221,1.2718769447822331
ID1124817,1124817,19,1931.5611572265625,12.280913209820406,6.123720988550706,0.0,2.82,94,0.5,1,,5546.142857142857,5602.0,2839.0,7871.0,116469.0,1673.8163066989844,0.3036290710960026,1.5434855472824007
ID1124816,1124816,18,16875.13671875,110.45872271457922,4.755951758059456,0.0,2.82,94,0.5,1,,21022.04761904762,16189.0,4776.0,53138.0,441463.0,14426.482975681185,0.7672927621705075,1.265310599980937
ID1124819,1124819,23,3798.88037109375,214.93494839457537,17.16601253039381,0.0,2.82,94,0.5,1,,10205.238095238095,9439.0,4742.0,17079.0,214310.0,3435.1371428919965,0.2980296599979734,1.3642184792008016
ID1124818,1124818,21,16446.5625,161.59325415384282,11.341556914685562,0.0,2.82,94,0.5,1,,20503.619047619046,17102.0,5193.0,57948.0,430576.0,13610.532485822112,0.7037487414696135,1.2445074091662278
ID1124821,1124821,65,8696.515625,173.64551366949982,19.05357376029319,0.0,2.82,94,0.5,1,,14484.142857142857,12938.0,5766.0,30590.0,304167.0,7282.335273013144,0.4770656103625102,1.2847849778460934
ID1124820,1124820,68,6476.4599609375,215.79515461256224,18.537358323096974,0.0,2.82,94,0.5,1,,15311.666666666666,14111.0,8015.0,23804.0,321545.0,5222.313963496769,0.3694332914848093,1.5819204179343684
ID1124823,1124823,80,2076.966796875,188.8025520594456,20.52761386169362,0.0,2.82,94,0.5,1,,7648.619047619048,7707.0,6093.0,9330.0,160621.0,993.1098869808152,0.26652900418460407,3.2414927728591287
ID1124822,1124822,22,20007.90625,172.80959558248838,20.069392483882538,0.0,2.82,94,0.5,1,,22047.809523809523,13298.0,3631.0,65535.0,463004.0,19686.6706266424,0.6928237051770069,0.916714657651967
ID1124825,1124825,24,9486.650390625,153.54092460775036,25.17882294591844,0.0,2.82,94,0.5,1,,14531.52380952381,12374.0,4227.0,33217.0,305162.0,7513.750818459764,0.5687152920830524,1.4022812953406254
ID1124824,1124824,25,15470.70703125,156.14967019106044,24.931880642888082,0.0,2.82,94,0.5,1,,16540.619047619046,10109.0,3232.0,57929.0,347353.0,14193.277135588492,0.7403439830522526,0.9915109784592484
ID1124827,1124827,26,2654.58251953125,76.34177578693975,50.79664400075869,0.0,2.82,94,0.5,1,,6667.857142857143,6870.0,2546.0,10355.0,140025.0,2479.0072667443774,0.3281258628858779,1.3290450779282736
ID1124826,1124826,27,5967.50146484375,141.8054251735394,43.70922569135508,0.0,2.82,94,0.5,1,,10826.380952380952,11058.0,2047.0,20822.0,227354.0,5770.598214017247,0.4686402885653237,1.1973376728617322
ID1124829,1124829,61,14907.796875,177.58211931931885,64.40913880658775,0.0,2.82,94,0.5,1,,21041.04761904762,16190.0,7108.0,46577.0,441862.0,10667.629659283222,0.6901988408264498,1.610889871065386
ID1124828,1124828,0,8132.560546875,59.51926591731019,64.17236188366266,0.0,2.82,94,0.5,1,,14805.047619047618,15012.0,4317.0,27790.0,310906.0,6423.9590477850215,0.5004942885266354,1.5374528990122232
ID1124831,1124831,81,4546.52197265625,23.288021533399547,67.92291850916281,0.0,2.82,94,0.5,1,,10005.714285714286,9390.0,5692.0,15703.0,210120.0,2832.3433609443814,0.43310617303893356,2.1352473865958146
ID1124830,1124830,2,2441.179443359375,92.39415222410474,66.79942664021578,0.0,2.82,94,0.5,1,,5918.476190476191,5616.0,2423.0,10040.0,124288.0,2039.0519027000664,0.3119749902322957,1.3804028376395299
ID1124815,1124815,16,7256.6171875,157.60240238277927,1.070506729168007,0.0,2.82,94,0.5,1,,11491.619047619048,9837.0,2603.0,26996.0,241324.0,6410.275442414238,0.5202127960262957,1.2269056655673631
ID1124814,1124814,17,3748.180419921875,97.42773882147681,0.3252653691852523,0.0,2.82,94,0.5,1,,9111.857142857143,9789.0,3204.0,14917.0,191349.0,3846.8396416501982,0.4402515704584168,1.4480893897576916
ID1124849,1124849,41,11067.9306640625,115.79206461345551,127.4626820406257,0.0,2.82,94,0.5,1,,17622.190476190477,13635.0,6255.0,41944.0,370066.0,10017.812538768369,0.4645674215767553,1.1159798883270196
ID1124848,1124848,88,1489.85888671875,115.69242237688701,126.45010392061431,0.0,2.82,94,0.5,1,,9384.142857142857,8380.0,6275.0,14485.0,197067.0,2416.2331072500906,0.0829538101381121,0.5949934436495802
ID1124851,1124851,43,12070.033203125,184.91936723566602,130.42897659248817,0.0,2.82,94,0.5,1,,18488.238095238095,17388.0,7410.0,39223.0,388253.0,9703.066411731716,0.6218538040936444,1.461144302110467
ID1124850,1124850,40,2857.11962890625,113.79197279515463,128.26144436204166,0.0,2.82,94,0.5,1,,8806.952380952382,9389.0,3515.0,13699.0,184946.0,3038.137693986079,0.23584624221622566,1.1064013839883706
ID1124853,1124853,77,17915.205078125,176.02119061430346,137.5286907803739,0.0,2.82,94,0.5,1,,20482.14285714286,11633.0,5828.0,65535.0,430125.0,16146.435870760191,0.7173111791024042,1.059710693358987
ID1124852,1124852,79,9110.6396484375,5.854953702918211,136.00120024252783,0.0,2.82,94,0.5,1,,15978.238095238095,15549.0,5277.0,30037.0,335543.0,6763.875951736267,0.5420129875784029,1.6606760083184775
ID1124855,1124855,42,4931.59375,183.68754561041803,150.92405371106778,0.0,2.82,94,0.5,1,,11968.57142857143,12110.0,6168.0,17495.0,251340.0,2948.4662380876703,0.4282815804978039,2.4343987353432888
ID1124854,1124854,45,21557.228515625,203.54305871491238,149.9038049096862,0.0,2.82,94,0.5,1,,25797.428571428572,22938.0,6152.0,65535.0,541746.0,20444.44150024996,0.7757349608989746,1.1024689904920766
ID1124857,1124857,44,14051.0263671875,116.25004150777077,155.60123523730513,0.0,2.82,94,0.5,1,,21268.14285714286,18653.0,5532.0,46823.0,446631.0,11543.331418120655,0.6094110270591352,1.3953133048307396
ID1124856,1124856,76,7968.8515625,222.09515675343013,151.47786633588376,0.0,2.82,94,0.5,1,,14809.904761904761,13619.0,8459.0,24916.0,311008.0,4856.966315559147,0.5560797581620903,2.179327018573513
ID1124859,1124859,84,1979.3951416015625,45.21677775121559,167.36811225590534,0.0,2.82,94,0.5,1,,12822.142857142857,12241.0,8127.0,19668.0,269265.0,3459.0563783453185,0.055667454646047644,0.3909373794991749
ID1124858,1124858,47,16307.625,43.77964882696447,167.27943085793646,0.0,2.82,94,0.5,1,,26426.333333333332,20099.0,12830.0,65535.0,554953.0,15146.719632756573,0.34581477502703545,0.8966161775569575
ID1124861,1124861,49,27930.79296875,209.02104431672552,169.56282409909835,0.0,2.82,94,0.5,1,,45636.57142857143,46022.0,12571.0,65535.0,958368.0,18618.749140507338,0.756102613569638,2.1106846638359005
ID1124860,1124860,46,19543.384765625,44.34724867099256,168.36182647293276,0.0,2.82,94,0.5,1,,33115.04761904762,26558.0,13760.0,65535.0,695416.0,17114.97063823421,0.4614600975108349,1.2218739683966764
ID1124863,1124863,82,17489.015625,192.4276544153105,185.5308451630144,0.0,2.82,94,0.5,1,,20707.85714285714,14745.0,4540.0,59494.0,434865.0,15514.024111382947,0.7317232529375144,1.1279999014783642
ID1124862,1124862,48,1581.555908203125,176.28214444164033,171.6854128074226,0.0,2.82,94,0.5,1,,5872.666666666667,6203.0,3248.0,8138.0,123326.0,1327.6293282890874,0.2175369520839112,1.5806633997937327
ID1124833,1124833,4,7510.2607421875,178.45453252348912,76.67592467760137,0.0,2.82,94,0.5,1,,13831.809523809523,12160.0,5213.0,25403.0,290468.0,5356.069674855319,0.5090490197261298,1.7422843488619968
ID1124832,1124832,5,15208.857421875,154.40473859028958,71.14669227590531,0.0,2.82,94,0.5,1,,19272.85714285714,13964.0,6701.0,50436.0,404730.0,11821.091934697548,0.7071099278056778,1.3506535044580725
ID1124835,1124835,6,18633.87890625,68.00391561396565,78.18790250154224,0.0,2.82,94,0.5,1,,28578.761904761905,28567.0,5059.0,60548.0,600154.0,15745.67639990344,0.6091997486835069,1.3742376528568065
ID1124834,1124834,7,1700.81591796875,27.4587931742703,76.84825713677915,0.0,2.82,94,0.5,1,,5555.809523809524,5455.0,3338.0,7856.0,116672.0,1299.6488225304408,0.24662304200967444,1.6914136313037376
ID1124837,1124837,9,3941.113037109375,95.29589118179939,81.87128687846774,0.0,2.82,94,0.5,1,,8937.142857142857,8392.0,3921.0,15334.0,187680.0,3140.9815708742112,0.3706543281947057,1.5388788875378865
ID1124836,1124836,8,3815.03564453125,148.9250900238335,80.83316783654514,0.0,2.82,94,0.5,1,,9338.238095238095,8797.0,3899.0,13950.0,196103.0,2801.6953421948274,0.39386666338708926,1.8836578639292179
ID1124839,1124839,10,3667.68896484375,168.1358297596371,85.49964867386217,0.0,2.82,94,0.5,1,,9441.095238095239,9346.0,5126.0,13455.0,198263.0,2484.2184868638647,0.399325559461354,2.1690568104464027
ID1124838,1124838,11,11275.3662109375,205.16186891047258,83.00802725847574,0.0,2.82,94,0.5,1,,23140.04761904762,22750.0,13944.0,35731.0,485941.0,6498.044686489856,0.5189019443655596,2.4331400667461685
ID1124841,1124841,12,2983.49072265625,116.44369008075589,96.81646377557622,0.0,2.82,94,0.5,1,,7524.142857142857,7892.0,3157.0,11721.0,158007.0,2549.698634853035,0.32932626966316386,1.462153487835469
ID1124840,1124840,13,11785.4716796875,148.97577420688577,90.8348410012688,0.0,2.82,94,0.5,1,,17887.95238095238,15176.0,4856.0,39214.0,375647.0,9409.94375369051,0.6063437733890155,1.4351061519501422
ID1124843,1124843,15,5240.4501953125,23.489547435441466,108.35765088626064,0.0,2.82,94,0.5,1,,11525.52380952381,11239.0,4314.0,19663.0,242036.0,4619.852320356654,0.39275185481131497,1.4070420416817415
ID1124842,1124842,85,2020.0059814453125,23.0299097299967,107.06143110483463,0.0,2.82,94,0.5,1,,7438.571428571428,7238.0,5068.0,10644.0,156210.0,1708.2808777080124,0.20872287084052135,1.5038466535139148
ID1124845,1124845,37,23250.24609375,188.62401533342506,113.64825185055015,0.0,2.82,94,0.5,1,,52096.71428571428,56971.0,14450.0,65535.0,1094031.0,16352.30516515289,0.4946592352511856,2.108750883845336
ID1124844,1124844,86,14414.548828125,188.59500536047835,112.66040203904102,0.0,2.82,94,0.5,1,,38350.52380952381,40931.0,21452.0,60521.0,805361.0,11928.30478575664,0.3274030493249891,1.5859974230553704
ID1124847,1124847,39,10330.70703125,47.66033958469825,123.43367695075956,0.0,2.82,94,0.5,1,,25702.52380952381,27281.0,7584.0,36887.0,539753.0,9199.795925014032,0.4123864824474486,1.631467553052599
ID1124846,1124846,36,4261.8115234375,47.876060406321066,121.76010201261731,0.0,2.82,94,0.5,1,,11209.714285714286,11500.0,3802.0,18143.0,235404.0,4320.352880759361,0.2779055573525767,1.1285057882183374
ID1124993,1124993,70,23140.66796875,154.3876687672247,215.5721380641655,0.0,2.85,95,0.5,1,,26933.285714285714,18584.0,7137.0,65535.0,565599.0,19763.44946395456,0.7924386365164525,1.2049747090127731
ID1124992,1124992,32,20948.615234375,123.17494261729615,200.71667549596177,0.0,2.85,95,0.5,1,,23540.52380952381,17282.0,5643.0,65535.0,494351.0,21774.13140085971,0.7910286192356923,0.9549814799847968
ID1124994,1124994,34,2627.79052734375,144.4643240995619,222.00897789193118,0.0,2.85,95,0.5,1,,7560.238095238095,7121.0,2998.0,11260.0,158765.0,2560.7447921407925,0.27324810253569815,1.2671945245804137
ID1124945,1124945,25,15236.4267578125,156.1444829710875,24.960671362550237,0.0,2.85,95,0.5,1,,16455.95238095238,9426.0,4018.0,56395.0,345575.0,13657.165893684496,0.7414962504091209,1.0260743905077876
ID1124944,1124944,80,1932.8367919921875,188.71876564087603,20.554132079562425,0.0,2.85,95,0.5,1,,7495.619047619048,7488.0,6490.0,9067.0,157408.0,781.2335423028428,0.25889507748466134,3.9463070922223262
ID1124947,1124947,27,5892.97412109375,141.83616167798775,43.73947743385962,0.0,2.85,95,0.5,1,,10973.57142857143,11770.0,2258.0,20454.0,230445.0,5183.061755096389,0.47568954691467,1.364960910367883
ID1124946,1124946,24,9555.1767578125,153.52903401706178,25.186933026582697,0.0,2.85,95,0.5,1,,14605.666666666666,12055.0,4562.0,33294.0,306719.0,7529.77334541574,0.5724410173837288,1.4122964187625775
ID1124949,1124949,0,8019.708984375,59.5313367967979,64.24702867411128,0.0,2.85,95,0.5,1,,14752.809523809523,14215.0,5071.0,27752.0,309809.0,6459.196100282508,0.500658344945218,1.5240032485108252
ID1124948,1124948,26,2616.336181640625,76.33452816727362,50.80508836414161,0.0,2.85,95,0.5,1,,6657.571428571428,6855.0,2676.0,10315.0,139809.0,2508.775609165327,0.32460467961204625,1.3006262143922342
ID1124951,1124951,2,2494.836669921875,92.39478028863466,66.78310748157307,0.0,2.85,95,0.5,1,,5948.952380952381,5947.0,2438.0,10623.0,124928.0,2052.803265687934,0.3178981900450918,1.3980714015891516
ID1124950,1124950,61,20236.4609375,177.57784699743254,64.47769733507822,0.0,2.85,95,0.5,1,,24369.904761904763,17723.0,8045.0,65535.0,511768.0,17540.55105150566,0.7761471593456393,1.2142433156533976
ID1124953,1124953,5,20500.552734375,154.44752108988877,71.27166515181152,0.0,2.85,95,0.5,1,,23142.52380952381,16107.0,5669.0,65535.0,485993.0,19374.699976048785,0.7901925735212862,1.0544813946479266
ID1124952,1124952,81,5569.97216796875,23.16507543377099,67.8404126673241,0.0,2.85,95,0.5,1,,11154.095238095239,10161.0,5376.0,18392.0,234236.0,3618.2447250671407,0.4788774879096222,1.9964508811769615
ID1124955,1124955,7,1690.017578125,27.476796971471224,76.82841329565812,0.0,2.85,95,0.5,1,,5534.476190476191,5515.0,3170.0,7571.0,116224.0,1312.0687336815713,0.2457427952175341,1.6641878325446504
ID1124954,1124954,4,9576.1728515625,178.63862430397288,76.74813692882228,0.0,2.85,95,0.5,1,,16419.809523809523,14144.0,6390.0,31038.0,344816.0,7436.237399512253,0.5737530389881673,1.6100274537631183
ID1124957,1124957,8,3828.278564453125,148.92370381423206,80.82899597630251,0.0,2.85,95,0.5,1,,9323.57142857143,8831.0,3912.0,14094.0,195795.0,2830.3314394506624,0.3940288347849842,1.8622211286116321
ID1124956,1124956,6,18138.0078125,67.99755581863948,78.10063845557067,0.0,2.85,95,0.5,1,,30157.190476190477,29434.0,10022.0,55622.0,633301.0,13874.191481376662,0.6164216585343016,1.6578163534571462
ID1124959,1124959,11,10562.1494140625,205.14040621570237,83.0754810568711,0.0,2.85,95,0.5,1,,22695.428571428572,21772.0,13486.0,33530.0,476604.0,6203.496671808801,0.5069679354091412,2.461548009949298
ID1124958,1124958,9,3851.908935546875,95.32621892982759,81.73908645349377,0.0,2.85,95,0.5,1,,9405.52380952381,9453.0,5554.0,14335.0,197516.0,2821.411856128907,0.3721811662595096,1.8083789125565861
ID1124935,1124935,16,7270.97119140625,157.60510079853836,1.075941934089733,0.0,2.85,95,0.5,1,,11527.52380952381,10024.0,2577.0,26427.0,242078.0,6347.573438874477,0.5225234298470876,1.2465223611464715
ID1124934,1124934,17,3844.32861328125,97.433236510539,0.41305382174630073,0.0,2.85,95,0.5,1,,8072.523809523809,7110.0,2072.0,15739.0,169523.0,3937.7545456649227,0.3555923196259653,1.0755087829585281
ID1124937,1124937,19,1940.97607421875,12.252651381298946,6.155614595971569,0.0,2.85,95,0.5,1,,5543.952380952381,5781.0,2694.0,8051.0,116423.0,1691.9246577844558,0.30100069364467813,1.516206783976716
ID1124936,1124936,18,15333.564453125,110.49888486186413,4.866856272079814,0.0,2.85,95,0.5,1,,19761.333333333332,16948.0,4407.0,49732.0,414988.0,13022.213419128613,0.7364713463481788,1.287210767772457
ID1124939,1124939,23,3961.240966796875,214.9795364430287,17.154066077595722,0.0,2.85,95,0.5,1,,10639.142857142857,10206.0,5397.0,17580.0,223422.0,3176.047343565808,0.2793553161508657,1.462902664128527
ID1124938,1124938,21,16682.30859375,161.59389477435016,11.340773148428216,0.0,2.85,95,0.5,1,,20676.47619047619,17306.0,5202.0,58160.0,434206.0,13795.467163597787,0.7091080248326661,1.2436924456616087
