LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID265160,265160,439,106.09439086914062,51.65739905440959,28.95071054481314,0.0,7.89,263,1.5,1,,4874.45197740113,4552.0,3509.0,11177.0,862778.0,1182.1734505913248,0.09068267658760114,0.6856468815939739
ID265161,265161,11,190.32943725585938,185.570754647541,29.163770841825556,0.0,7.89,263,1.5,1,,3450.5254237288136,2464.0,1949.0,16098.0,610743.0,2468.639649013097,0.20782106864223598,0.4809993617652999
ID265162,265162,16,424.2542419433594,82.23389486105266,36.85479482207745,0.0,7.89,263,1.5,1,,5176.553672316384,3059.0,2334.0,38512.0,916250.0,5755.224168162011,0.3568293396111718,0.4730900377875148
ID265163,265163,15,222.1211700439453,190.68154526823946,42.098564058321834,0.0,7.89,263,1.5,1,,3898.8474576271187,2795.0,2352.0,20581.0,690096.0,2885.4171264557344,0.2207495570215964,0.48868712765947836
ID265172,265172,115,194.74864196777344,218.95650825660493,55.040832609450725,0.0,7.89,263,1.5,1,,4376.0847457627115,3598.0,2578.0,18195.0,774567.0,2353.497105045844,0.19308086433311106,0.601826636083804
ID265173,265173,22,223.67803955078125,117.0457861424397,57.90878250699729,0.0,7.89,263,1.5,1,,6045.677966101695,6073.0,2950.0,8708.0,1070085.0,1208.779433796161,0.26712406109995596,2.1087340676756896
ID265174,265174,458,172.5296173095703,69.65031148651555,71.38116559810399,0.0,7.89,263,1.5,1,,3370.502824858757,2594.0,1930.0,18019.0,596579.0,2289.176296192321,0.2207744746122861,0.5325481383354044
ID265175,265175,399,59.34153747558594,147.51112813403495,77.57960014777598,0.0,7.89,263,1.5,1,,3433.468926553672,3445.0,2493.0,5123.0,607724.0,540.2184011156552,0.09830468239977096,1.137745464907046
ID265168,265168,20,255.4908447265625,212.49579697110025,48.70946638804556,0.0,7.89,263,1.5,1,,4947.299435028249,3740.0,3183.0,34944.0,875672.0,4485.241202297126,0.1866160760203089,0.34693747626243376
ID265169,265169,18,90.4022216796875,196.61065881824646,50.376145148013244,0.0,7.89,263,1.5,1,,4006.553672316384,3852.0,2678.0,7011.0,709160.0,899.5870698551876,0.1180089325912748,0.9402154096962944
ID265170,265170,141,199.65243530273438,137.90074931249504,50.64937841483667,0.0,7.89,263,1.5,1,,3535.6949152542375,2559.0,2109.0,28461.0,625818.0,3451.0288547612076,0.20048046296530408,0.34219459777914574
ID265171,265171,25,70.25076293945312,8.57462307967741,53.73034406694266,0.0,7.89,263,1.5,1,,4228.192090395481,4236.0,3122.0,5321.0,748390.0,427.1584192830049,0.0953748155997266,1.7237198944395837
ID265180,265180,305,253.24127197265625,214.02265462234433,86.82018642785404,0.0,7.89,263,1.5,1,,4562.169491525424,3492.0,2573.0,28594.0,807504.0,3551.8413845651107,0.2150875870684715,0.4547320990794137
ID265181,265181,463,63.753013610839844,182.41395336594965,91.53120714806292,0.0,7.89,263,1.5,1,,3345.9717514124295,3341.0,2288.0,4849.0,592237.0,535.8238710512927,0.10665278223042282,1.2036244942243202
ID265182,265182,33,474.8036804199219,98.50501622303307,96.70799316863986,0.0,7.89,263,1.5,1,,5645.525423728814,3218.0,2372.0,36086.0,999258.0,6164.631210000795,0.3779719230556912,0.5023963021022979
ID265183,265183,43,409.6754150390625,217.35040880618317,107.14257433547994,0.0,7.89,263,1.5,1,,6427.28813559322,4591.0,3443.0,49323.0,1137630.0,5949.793889814914,0.28074001989863134,0.47358636496916945
ID265176,265176,317,237.27980041503906,205.2015974574538,77.72017071747959,0.0,7.89,263,1.5,1,,3492.367231638418,2330.0,1914.0,43520.0,618149.0,4529.856555732316,0.2410139621295852,0.2994545976399296
ID265177,265177,450,178.72865295410156,191.36288058863653,80.12481868876606,0.0,7.89,263,1.5,1,,4761.067796610169,4590.0,2710.0,9097.0,842709.0,1388.397451745669,0.24380659432938653,1.344352460916991
ID265178,265178,143,63.39548110961914,150.91014529402693,81.39702253400478,0.0,7.89,263,1.5,1,,3674.6497175141244,3633.0,2494.0,5168.0,650413.0,544.4682888048893,0.10368398731491141,1.2680614518057576
ID265179,265179,464,63.16680908203125,102.60078358741808,82.30833536131739,0.0,7.89,263,1.5,1,,3731.774011299435,3719.0,2843.0,4756.0,660524.0,410.43842246911004,0.10041275936989623,1.659321751183496
ID265188,265188,421,117.54483795166016,57.92325177740898,123.33648591568999,0.0,7.89,263,1.5,1,,3347.169491525424,2921.0,2336.0,9369.0,592449.0,1194.6118638287116,0.1608969520714549,0.7766673042462416
